ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
BCHECC,8,single,10000,10000,0,0,8.924007415771485e-08,1.2273788452148438e-07,2.1197795867919922e-07,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,random,10000,10000,0,0,1.5184879302978516e-07,2.1138191223144533e-07,3.632307052612305e-07,1.6,-0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,double,10000,10000,0,0,1.655101776123047e-07,2.3033618927001952e-07,3.958463668823242e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,burst,10000,10000,0,0,1.8548965454101563e-07,2.414226531982422e-07,4.269123077392578e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,10000,0,0,1.577138900756836e-07,2.1638870239257812e-07,3.741025924682617e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,random,10000,10000,0,0,8.509159088134766e-08,1.173257827758789e-07,2.0241737365722656e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,double,10000,10000,0,0,1.54876708984375e-07,2.1190643310546876e-07,3.6678314208984375e-07,2.6666666666666665,-0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,burst,10000,10000,0,0,1.6252994537353515e-07,2.2394657135009766e-07,3.864765167236328e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,single,10000,10000,0,0,1.597881317138672e-07,2.1753311157226562e-07,3.773212432861328e-07,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,double,10000,10000,0,0,9.448528289794922e-08,1.3377666473388673e-07,2.2826194763183594e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,burst,10000,10000,0,0,1.599550247192383e-07,2.1686553955078124e-07,3.7682056427001954e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,random,10000,10000,0,0,1.516103744506836e-07,2.153158187866211e-07,3.669261932373047e-07,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,single,10000,10000,0,0,1.3185811042785645e-05,1.3775730133056641e-05,2.6961541175842286e-05,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,burst,10000,10000,0,0,1.4288568496704101e-05,1.49855375289917e-05,2.9274106025695803e-05,0.9411764705882353,0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,random,10000,9960,40,0,1.4623737335205078e-05,1.5111589431762694e-05,2.9735326766967772e-05,0.8,0.25,0.996,1.0,1.0,"{'corrected': 9960, 'detected': 40, 'undetected': 0}"
HammingSECDEDECC,16,double,10000,7588,2412,0,1.738617420196533e-05,1.8206095695495607e-05,3.559226989746094e-05,0.7619047619047619,0.3125,0.7588,1.0,1.0,"{'corrected': 7588, 'detected': 2412, 'undetected': 0}"
HammingSECDEDECC,32,single,10000,10000,0,0,3.239662647247315e-05,3.350050449371338e-05,6.589713096618653e-05,0.9411764705882353,0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,4,random,10000,9373,0,627,6.655263900756836e-06,3.5264968872070314e-05,4.192023277282715e-05,0.0625,15.0,0.9373,0.9373,0.9373,"{'corrected': 9373, 'detected': 0, 'undetected': 627}"
HammingSECDEDECC,32,random,10000,9872,128,0,3.193521499633789e-05,3.287577629089355e-05,6.481099128723144e-05,0.8888888888888888,0.125,0.9872,1.0,1.0,"{'corrected': 9872, 'detected': 128, 'undetected': 0}"
ReedSolomonECC,4,double,10000,9280,0,720,7.79404640197754e-06,4.133329391479492e-05,4.912734031677246e-05,0.0625,15.0,0.928,0.928,0.928,"{'corrected': 9280, 'detected': 0, 'undetected': 720}"
ReedSolomonECC,4,single,10000,9970,0,30,7.838916778564453e-06,4.3839049339294435e-05,5.167796611785889e-05,0.06349206349206349,14.75,0.997,0.997,0.997,"{'corrected': 9970, 'detected': 0, 'undetected': 30}"
ReedSolomonECC,4,burst,10000,9974,0,26,7.803845405578612e-06,4.301977157592773e-05,5.082361698150634e-05,0.06349206349206349,14.75,0.9974,0.9974,0.9974,"{'corrected': 9974, 'detected': 0, 'undetected': 26}"
HammingSECDEDECC,32,double,10000,7787,2213,0,3.6955761909484865e-05,3.819217681884766e-05,7.514793872833252e-05,0.8421052631578947,0.1875,0.7787,1.0,1.0,"{'corrected': 7787, 'detected': 2213, 'undetected': 0}"
ReedSolomonECC,8,single,10000,9997,0,3,7.847237586975097e-06,4.324750900268555e-05,5.109474658966065e-05,0.13114754098360656,6.625,0.9997,0.9997,0.9997,"{'corrected': 9997, 'detected': 0, 'undetected': 3}"
HammingSECDEDECC,32,burst,10000,9848,152,0,3.787784576416015e-05,3.9129328727722165e-05,7.700717449188232e-05,0.8421052631578947,0.1875,0.9848,1.0,1.0,"{'corrected': 9848, 'detected': 152, 'undetected': 0}"
ReedSolomonECC,8,burst,10000,9993,0,7,7.283306121826172e-06,3.973231315612793e-05,4.701561927795411e-05,0.12903225806451613,6.75,0.9993,0.9993,0.9993,"{'corrected': 9993, 'detected': 0, 'undetected': 7}"
ReedSolomonECC,8,random,10000,9964,0,36,7.468771934509277e-06,4.047071933746338e-05,4.7939491271972656e-05,0.125,7.0,0.9964,0.9964,0.9964,"{'corrected': 9964, 'detected': 0, 'undetected': 36}"
ReedSolomonECC,8,double,10000,9958,0,42,8.416867256164551e-06,4.6696639060974124e-05,5.511350631713867e-05,0.125,7.0,0.9958,0.9958,0.9958,"{'corrected': 9958, 'detected': 0, 'undetected': 42}"
ReedSolomonECC,16,single,10000,9998,0,2,7.082080841064453e-06,3.860442638397217e-05,4.568650722503662e-05,0.25,3.0,0.9998,0.9998,0.9998,"{'corrected': 9998, 'detected': 0, 'undetected': 2}"
ReedSolomonECC,16,burst,10000,9997,0,3,7.019782066345215e-06,3.7952589988708494e-05,4.4972372055053706e-05,0.26229508196721313,2.8125,0.9997,0.9997,0.9997,"{'corrected': 9997, 'detected': 0, 'undetected': 3}"
ReedSolomonECC,32,single,10000,9996,0,4,6.582307815551758e-06,3.655033111572266e-05,4.313263893127442e-05,0.5079365079365079,0.96875,0.9996,0.9996,0.9996,"{'corrected': 9996, 'detected': 0, 'undetected': 4}"
ReedSolomonECC,16,double,10000,9957,0,43,7.694721221923828e-06,4.2136573791503905e-05,4.9831295013427734e-05,0.25806451612903225,2.875,0.9957,0.9957,0.9957,"{'corrected': 9957, 'detected': 0, 'undetected': 43}"
ReedSolomonECC,16,random,10000,9967,0,33,6.882238388061523e-06,3.7748217582702633e-05,4.4630455970764155e-05,0.25396825396825395,2.9375,0.9967,0.9967,0.9967,"{'corrected': 9967, 'detected': 0, 'undetected': 33}"
ReedSolomonECC,32,random,10000,9961,0,39,6.431365013122559e-06,3.462898731231689e-05,4.106035232543945e-05,0.5245901639344263,0.90625,0.9961,0.9961,0.9961,"{'corrected': 9961, 'detected': 0, 'undetected': 39}"
ReedSolomonECC,32,double,10000,9959,0,41,7.160091400146485e-06,3.943216800689697e-05,4.659225940704346e-05,0.5,1.0,0.9959,0.9959,0.9959,"{'corrected': 9959, 'detected': 0, 'undetected': 41}"
ReedSolomonECC,32,burst,10000,9993,0,7,7.640838623046875e-06,4.2317795753479e-05,4.995863437652588e-05,0.5,1.0,0.9993,0.9993,0.9993,"{'corrected': 9993, 'detected': 0, 'undetected': 7}"
CRCECC,4,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,8,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,4,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,4,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,4,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,4,single,10000,10000,0,0,1.8122196197509766e-07,1.6872882843017578e-07,3.4995079040527344e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,double,10000,10000,0,0,1.5389919281005858e-07,1.6031265258789062e-07,3.142118453979492e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,burst,10000,10000,0,0,1.5060901641845704e-07,1.5399456024169923e-07,3.0460357666015627e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,random,10000,10000,0,0,1.5115737915039063e-07,1.6133785247802734e-07,3.1249523162841796e-07,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,single,10000,10000,0,0,1.4851093292236328e-07,1.5134811401367188e-07,2.9985904693603517e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,double,10000,10000,0,0,1.558542251586914e-07,1.5113353729248047e-07,3.0698776245117184e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,1.534461975097656e-07,1.5327930450439454e-07,3.0672550201416015e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,random,10000,10000,0,0,1.5020370483398438e-07,1.5826225280761717e-07,3.084659576416016e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,single,10000,10000,0,0,1.5864372253417969e-07,1.9519329071044921e-07,3.538370132446289e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,double,10000,10000,0,0,1.5587806701660157e-07,1.828432083129883e-07,3.3872127532958986e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,16,burst,10000,10000,0,0,1.5070438385009766e-07,1.8186569213867188e-07,3.3257007598876954e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,single,10000,10000,0,0,1.77001953125e-07,1.9152164459228516e-07,3.685235977172852e-07,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,random,10000,10000,0,0,1.5795230865478515e-07,1.9130706787109375e-07,3.4925937652587893e-07,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,burst,10000,10000,0,0,1.8134117126464845e-07,1.9464492797851563e-07,3.7598609924316405e-07,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,double,10000,10000,0,0,2.586841583251953e-07,2.6950836181640627e-07,5.281925201416015e-07,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,random,10000,10000,0,0,1.730203628540039e-07,1.987934112548828e-07,3.718137741088867e-07,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,8,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,16,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,8,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,16,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,16,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,8,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,32,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,32,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,32,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,32,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
LDPCECC,4,single,10000,10000,0,0,4.3094158172607424e-07,2.469778060913086e-07,6.779193878173828e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,single,10000,10000,0,0,4.4901371002197265e-07,3.187417984008789e-07,7.677555084228516e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,double,10000,10000,0,0,3.9012432098388674e-07,2.614736557006836e-07,6.515979766845703e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,burst,10000,10000,0,0,3.0722618103027343e-07,2.0840167999267578e-07,5.156278610229492e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,random,10000,10000,0,0,4.7156810760498047e-07,3.335714340209961e-07,8.051395416259765e-07,1.4545454545454546,-0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,double,10000,10000,0,0,4.0988922119140626e-07,2.210855484008789e-07,6.309747695922852e-07,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,single,10000,10000,0,0,1.0413002967834473e-05,1.7147064208984375e-06,1.212770938873291e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,random,10000,10000,0,0,5.034446716308594e-07,3.228902816772461e-07,8.263349533081056e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,10000,10000,0,0,1.1489796638488769e-05,2.09200382232666e-06,1.358180046081543e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,burst,10000,10000,0,0,1.1557626724243164e-05,2.0426273345947264e-06,1.360025405883789e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,random,10000,10000,0,0,9.36143398284912e-06,1.469874382019043e-06,1.0831308364868164e-05,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,single,10000,10000,0,0,1.4266037940979004e-05,2.9768705368041994e-06,1.7242908477783204e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,burst,10000,10000,0,0,5.445241928100586e-07,3.2329559326171877e-07,8.678197860717773e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,burst,10000,10000,0,0,1.3019347190856934e-05,2.5913238525390626e-06,1.5610671043395995e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,10000,0,0,1.408841609954834e-05,2.8843879699707033e-06,1.6972804069519042e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,random,10000,10000,0,0,1.4390039443969727e-05,3.091263771057129e-06,1.7481303215026855e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,10000,10000,0,0,1.9850659370422362e-05,5.719590187072754e-06,2.5570249557495116e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,double,10000,10000,0,0,2.3097848892211915e-05,6.915879249572754e-06,3.001372814178467e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,burst,10000,10000,0,0,2.3538994789123534e-05,6.9967269897460935e-06,3.053572177886963e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,16,random,10000,10000,0,0,2.2421383857727052e-05,6.618189811706543e-06,2.9039573669433596e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,single,10000,10000,0,0,3.1137466430664064e-07,1.7511844635009767e-07,4.864931106567383e-07,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
