ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
CompositeECC,4,single,10000,7308,0,2692,2.46311747469008e-07,2.622032508952543e-07,5.085149983642624e-07,0.3333333333333333,2.0,0.7308,0.0,0.7308,"{'corrected': 7308, 'detected': 0, 'undetected': 2692}"
AdaptiveECC,32,random,10000,9640,218,142,0.0003249433308679727,6.840545887680491e-05,0.00039334878974477757,0.26666666666666666,2.75,0.964,0.0218,0.9858,"{'corrected': 9640, 'detected': 218, 'undetected': 142}"
CompositeECC,4,double,10000,5715,0,4285,2.169910876546055e-07,2.4019753909669814e-07,4.5718862675130364e-07,0.36363636363636365,1.75,0.5715,0.0,0.5715,"{'corrected': 5715, 'detected': 0, 'undetected': 4285}"
CompositeECC,4,burst,10000,6827,0,3173,2.1705437247874215e-07,2.452865228406154e-07,4.6234089531935753e-07,0.36363636363636365,1.75,0.6827,0.0,0.6827,"{'corrected': 6827, 'detected': 0, 'undetected': 3173}"
CompositeECC,4,random,10000,9694,0,306,1.8807445303536952e-07,1.983243098948151e-07,3.863987629301846e-07,0.4444444444444444,1.25,0.9694,0.0,0.9694,"{'corrected': 9694, 'detected': 0, 'undetected': 306}"
AdaptiveECC,16,double,10000,7249,682,2069,0.0003338003354045213,8.872094102698612e-05,0.00042252127643150743,0.13333333333333333,6.5,0.7249,0.0682,0.7931,"{'corrected': 7249, 'detected': 682, 'undetected': 2069}"
CompositeECC,8,single,10000,5395,0,4605,2.1924131142441183e-07,2.161530894227326e-07,4.3539440084714445e-07,0.5714285714285714,0.75,0.5395,0.0,0.5395,"{'corrected': 5395, 'detected': 0, 'undetected': 4605}"
CompositeECC,8,double,10000,3240,0,6760,1.6639785026200115e-07,1.771854265825823e-07,3.435832768445834e-07,0.5714285714285714,0.75,0.324,0.0,0.324,"{'corrected': 3240, 'detected': 0, 'undetected': 6760}"
CompositeECC,8,burst,10000,4622,0,5378,2.679482073290274e-07,2.886591144488193e-07,5.566073217778467e-07,0.5,1.0,0.4622,0.0,0.4622,"{'corrected': 4622, 'detected': 0, 'undetected': 5378}"
CompositeECC,16,single,10000,3453,0,6547,2.1471131622092798e-07,2.383509505307302e-07,4.5306226675165817e-07,0.6666666666666666,0.5,0.3453,0.0,0.3453,"{'corrected': 3453, 'detected': 0, 'undetected': 6547}"
CompositeECC,8,random,10000,9356,0,644,2.3261471942532807e-07,2.3778515314916148e-07,4.7039987257448955e-07,0.5,1.0,0.9356,0.0,0.9356,"{'corrected': 9356, 'detected': 0, 'undetected': 644}"
CompositeECC,16,double,10000,1532,0,8468,2.519721194403246e-07,2.891125026508234e-07,5.410846220911481e-07,0.6956521739130435,0.4375,0.1532,0.0,0.1532,"{'corrected': 1532, 'detected': 0, 'undetected': 8468}"
CompositeECC,16,burst,10000,2833,0,7167,2.465755271259695e-07,3.006686209118925e-07,5.47244148037862e-07,0.7272727272727273,0.375,0.2833,0.0,0.2833,"{'corrected': 2833, 'detected': 0, 'undetected': 7167}"
CompositeECC,16,random,10000,8607,0,1393,2.429603671771474e-07,2.785315111395903e-07,5.214918783167378e-07,0.7272727272727273,0.375,0.8607,0.0,0.8607,"{'corrected': 8607, 'detected': 0, 'undetected': 1393}"
CompositeECC,32,single,10000,2042,0,7958,1.858763047493994e-07,1.9935954769607633e-07,3.8523585244547576e-07,0.8,0.25,0.2042,0.0,0.2042,"{'corrected': 2042, 'detected': 0, 'undetected': 7958}"
CompositeECC,32,double,10000,596,0,9404,2.417111783870496e-07,2.3918004153529183e-07,4.808912199223414e-07,0.8648648648648649,0.15625,0.0596,0.0,0.0596,"{'corrected': 596, 'detected': 0, 'undetected': 9404}"
AdaptiveECC,32,double,10000,7009,669,2322,0.0003417217253358103,9.206582094338956e-05,0.00043378754627919987,0.26666666666666666,2.75,0.7009,0.0669,0.7678,"{'corrected': 7009, 'detected': 669, 'undetected': 2322}"
CompositeECC,32,burst,10000,1654,0,8346,1.9376384443603457e-07,2.0789802074432374e-07,4.016618651803583e-07,0.8,0.25,0.1654,0.0,0.1654,"{'corrected': 1654, 'detected': 0, 'undetected': 8346}"
CompositeECC,32,random,10000,7321,0,2679,3.149620839394629e-07,3.2755896536400543e-07,6.425210493034684e-07,0.8,0.25,0.7321,0.0,0.7321,"{'corrected': 7321, 'detected': 0, 'undetected': 2679}"
CyclicECC,4,single,10000,5903,0,4097,2.1964226456475445e-06,3.296006296295673e-07,2.5260232752771118e-06,0.8,0.25,0.5903,0.0,0.5903,"{'corrected': 5903, 'detected': 0, 'undetected': 4097}"
CyclicECC,4,double,10000,4181,0,5819,1.625269513169769e-06,2.3897517967270686e-07,1.864244692842476e-06,0.6666666666666666,0.5,0.4181,0.0,0.4181,"{'corrected': 4181, 'detected': 0, 'undetected': 5819}"
CyclicECC,4,burst,10000,4340,0,5660,1.923103185254149e-06,3.000763506861404e-07,2.2231795359402897e-06,0.6666666666666666,0.5,0.434,0.0,0.434,"{'corrected': 4340, 'detected': 0, 'undetected': 5660}"
CyclicECC,4,random,10000,9710,0,290,1.7756231216480955e-06,2.762187839834951e-07,2.0518419056315904e-06,0.8,0.25,0.971,0.0,0.971,"{'corrected': 9710, 'detected': 0, 'undetected': 290}"
CyclicECC,8,single,10000,5436,0,4564,5.397393905150239e-06,3.5720867017516864e-07,5.754602575325408e-06,0.5333333333333333,0.875,0.5436,0.0,0.5436,"{'corrected': 5436, 'detected': 0, 'undetected': 4564}"
CyclicECC,8,double,10000,3263,0,6737,4.915959794016089e-06,3.3219981560250744e-07,5.248159609618596e-06,0.5,1.0,0.3263,0.0,0.3263,"{'corrected': 3263, 'detected': 0, 'undetected': 6737}"
CyclicECC,8,burst,10000,4744,0,5256,5.064385382866022e-06,3.448481947998516e-07,5.409233577665873e-06,0.5,1.0,0.4744,0.0,0.4744,"{'corrected': 4744, 'detected': 0, 'undetected': 5256}"
CyclicECC,8,random,10000,9301,0,699,5.132899580348749e-06,3.453714234638028e-07,5.478271003812552e-06,0.5,1.0,0.9301,0.0,0.9301,"{'corrected': 9301, 'detected': 0, 'undetected': 699}"
CyclicECC,16,single,10000,5184,0,4816,1.1165309803618585e-05,4.7662463184678927e-07,1.1641934435465373e-05,0.5,1.0,0.5184,0.0,0.5184,"{'corrected': 5184, 'detected': 0, 'undetected': 4816}"
CyclicECC,16,burst,10000,4835,0,5165,9.457041590940208e-06,3.9684099465375766e-07,9.853882585593966e-06,0.5161290322580645,0.9375,0.4835,0.0,0.4835,"{'corrected': 4835, 'detected': 0, 'undetected': 5165}"
CyclicECC,16,double,10000,2893,0,7107,1.1902757530333474e-05,5.046063510235399e-07,1.2407363881357014e-05,0.5,1.0,0.2893,0.0,0.2893,"{'corrected': 2893, 'detected': 0, 'undetected': 7107}"
CyclicECC,16,random,10000,8623,0,1377,1.1113869534165134e-05,4.636330690118484e-07,1.1577502603176982e-05,0.5,1.0,0.8623,0.0,0.8623,"{'corrected': 8623, 'detected': 0, 'undetected': 1377}"
CyclicECC,32,double,10000,2722,0,7278,2.307054994307691e-05,5.361076924600638e-07,2.3606657635536977e-05,0.5333333333333333,0.875,0.2722,0.0,0.2722,"{'corrected': 2722, 'detected': 0, 'undetected': 7278}"
CyclicECC,32,single,10000,5054,0,4946,2.4521741904027295e-05,5.705698247766122e-07,2.5092311728803906e-05,0.5,1.0,0.5054,0.0,0.5054,"{'corrected': 5054, 'detected': 0, 'undetected': 4946}"
CyclicECC,32,burst,10000,4894,0,5106,2.5532512112113182e-05,5.835963078425266e-07,2.6116108419955707e-05,0.5079365079365079,0.96875,0.4894,0.0,0.4894,"{'corrected': 4894, 'detected': 0, 'undetected': 5106}"
CyclicECC,32,random,10000,7329,0,2671,2.4662853690097107e-05,5.628075887216255e-07,2.5225661278818735e-05,0.5079365079365079,0.96875,0.7329,0.0,0.7329,"{'corrected': 7329, 'detected': 0, 'undetected': 2671}"
PrimarySecondaryECC,4,single,10000,7220,0,2780,3.2268901661154816e-06,1.0985721521137747e-05,1.421261168725323e-05,0.5,1.0,0.722,0.0,0.722,"{'corrected': 7220, 'detected': 0, 'undetected': 2780}"
PrimarySecondaryECC,4,double,10000,2074,4667,3259,2.5785828052903527e-06,1.1826366222521757e-05,1.4404949027812109e-05,0.5714285714285714,0.75,0.2074,0.4667,0.6741,"{'corrected': 2074, 'detected': 4667, 'undetected': 3259}"
PrimarySecondaryECC,4,random,10000,9824,6,170,3.08662398456363e-06,3.6379142708028668e-06,6.724538255366497e-06,0.5714285714285714,0.75,0.9824,0.0006,0.983,"{'corrected': 9824, 'detected': 6, 'undetected': 170}"
PrimarySecondaryECC,4,burst,10000,601,4797,4602,2.7902373127290046e-06,1.2315144974854775e-05,1.510538228758378e-05,0.5,1.0,0.0601,0.4797,0.5398,"{'corrected': 601, 'detected': 4797, 'undetected': 4602}"
PrimarySecondaryECC,8,random,10000,9402,79,519,8.937823396991007e-06,1.6783970057440457e-05,2.5721793454431464e-05,0.5,1.0,0.9402,0.0079,0.9481,"{'corrected': 9402, 'detected': 79, 'undetected': 519}"
BurstErrorECC,16,random,10000,7382,2593,25,2.715783648454817e-05,0.0002643493872295949,0.00029150722371414306,0.5161290322580645,0.9375,0.7382,0.2593,0.9975,"{'corrected': 7382, 'detected': 2593, 'undetected': 25}"
PrimarySecondaryECC,8,single,10000,5361,0,4639,8.479415546753443e-06,5.311690927046584e-05,6.159632481721928e-05,0.5333333333333333,0.875,0.5361,0.0,0.5361,"{'corrected': 5361, 'detected': 0, 'undetected': 4639}"
PrimarySecondaryECC,8,burst,10000,46,4219,5735,8.315516814764123e-06,6.947747944504954e-05,7.779299625981366e-05,0.5333333333333333,0.875,0.0046,0.4219,0.4265,"{'corrected': 46, 'detected': 4219, 'undetected': 5735}"
PrimarySecondaryECC,8,double,10000,895,7395,1710,8.252797805471346e-06,9.944637366425013e-05,0.00010769917146972148,0.5333333333333333,0.875,0.0895,0.7395,0.829,"{'corrected': 895, 'detected': 7395, 'undetected': 1710}"
PrimarySecondaryECC,16,random,10000,8637,241,1122,2.812613283022074e-05,0.00012704261840699473,0.00015516875123721546,1.0,0.0,0.8637,0.0241,0.8878,"{'corrected': 8637, 'detected': 241, 'undetected': 1122}"
PrimarySecondaryECC,16,single,10000,4457,0,5543,2.793351130676456e-05,0.000341542480357748,0.0003694759916645126,0.5,1.0,0.4457,0.0,0.4457,"{'corrected': 4457, 'detected': 0, 'undetected': 5543}"
PrimarySecondaryECC,16,burst,10000,1,4012,5987,2.7682713701506145e-05,0.00046010551439394474,0.0004877882280954509,0.5,1.0,0.0001,0.4012,0.4013,"{'corrected': 1, 'detected': 4012, 'undetected': 5987}"
BurstErrorECC,16,double,10000,346,9057,597,2.8483861475251616e-05,0.0008573838625088683,0.00088586772398412,0.5,1.0,0.0346,0.9057,0.9403,"{'corrected': 346, 'detected': 9057, 'undetected': 597}"
SystemECC,4,single,10000,0,10000,0,3.8119765842566267e-06,6.007519259583205e-07,4.412728510214947e-06,0.5714285714285714,0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
BurstErrorECC,16,single,10000,0,10000,0,2.6808057732705492e-05,0.000880669307577773,0.0009074773653104784,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,4,double,10000,1557,592,7851,3.956850375107024e-06,4.030270800285507e-06,7.987121175392532e-06,1.0,0.0,0.1557,0.0592,0.2149,"{'corrected': 1557, 'detected': 592, 'undetected': 7851}"
SystemECC,4,burst,10000,0,10000,0,4.414090039790608e-06,6.826805460150354e-07,5.096770585805643e-06,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,4,random,10000,8740,1241,19,4.363650181039702e-06,4.256552588776686e-06,8.620202769816388e-06,0.5714285714285714,0.75,0.874,0.1241,0.9981,"{'corrected': 8740, 'detected': 1241, 'undetected': 19}"
SystemECC,8,single,10000,0,10000,0,7.537645705451723e-06,7.007899796008133e-07,8.238435685052536e-06,0.6666666666666666,0.5,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,8,burst,10000,0,10000,0,8.309400704456493e-06,8.14609658846166e-07,9.124010363302658e-06,0.6153846153846154,0.625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,8,double,10000,962,2015,7023,7.3973144943011e-06,7.722278634901159e-06,1.511959312920226e-05,0.6666666666666666,0.5,0.0962,0.2015,0.2977,"{'corrected': 962, 'detected': 2015, 'undetected': 7023}"
BurstErrorECC,16,burst,10000,0,10000,0,2.8380487114191054e-05,0.0009283203207931365,0.0009567008079073275,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,8,random,10000,8913,1045,42,8.965819742297754e-06,8.318037039134652e-06,1.7283856781432406e-05,0.6666666666666666,0.5,0.8913,0.1045,0.9958,"{'corrected': 8913, 'detected': 1045, 'undetected': 42}"
SystemECC,16,single,10000,0,10000,0,1.6487564967246725e-05,8.316031642607414e-07,1.7319168131507467e-05,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,16,burst,10000,0,10000,0,1.5764584917633327e-05,8.07292148238048e-07,1.6571877065871374e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,16,double,10000,520,3112,6368,1.6556961702008266e-05,1.7139039997709913e-05,3.3696001699718176e-05,0.8,0.25,0.052,0.3112,0.3632,"{'corrected': 520, 'detected': 3112, 'undetected': 6368}"
SystemECC,16,random,10000,8139,1728,133,1.516851123305969e-05,1.3184212433407084e-05,2.8352723666466773e-05,0.8,0.25,0.8139,0.1728,0.9867,"{'corrected': 8139, 'detected': 1728, 'undetected': 133}"
SystemECC,32,single,10000,0,10000,0,3.804303904034896e-05,9.883009362965822e-07,3.903133997664554e-05,0.8421052631578947,0.1875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,32,burst,10000,0,10000,0,3.9910987128678246e-05,1.0677422338631005e-06,4.0978729362541344e-05,0.8205128205128205,0.21875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SystemECC,32,double,10000,262,3959,5779,3.5596470659947955e-05,3.6308735869533845e-05,7.19052065294818e-05,0.8421052631578947,0.1875,0.0262,0.3959,0.4221,"{'corrected': 262, 'detected': 3959, 'undetected': 5779}"
PrimarySecondaryECC,16,double,10000,416,7642,1942,2.8095219771785197e-05,0.0007797949824642274,0.0008078902022360126,0.5,1.0,0.0416,0.7642,0.8058,"{'corrected': 416, 'detected': 7642, 'undetected': 1942}"
SystemECC,32,random,10000,6871,2840,289,3.753351058403496e-05,2.8565729659749195e-05,6.609924024378415e-05,0.8648648648648649,0.15625,0.6871,0.284,0.9711,"{'corrected': 6871, 'detected': 2840, 'undetected': 289}"
ThreeDMemoryECC,4,random,10000,9933,60,7,8.650651756033768e-06,0.0002466813574574189,0.0002553320092134527,0.2857142857142857,2.5,0.9933,0.006,0.9993,"{'corrected': 9933, 'detected': 60, 'undetected': 7}"
ThreeDMemoryECC,4,double,10000,2854,6203,943,7.980335774482229e-06,0.0002465603243879741,0.0002545406601624563,0.4,1.5,0.2854,0.6203,0.9057,"{'corrected': 2854, 'detected': 6203, 'undetected': 943}"
ThreeDMemoryECC,4,single,10000,10000,0,0,1.009361326432554e-05,0.0006746604988671607,0.0006847541121314863,0.26666666666666666,2.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ThreeDMemoryECC,4,burst,10000,2186,4206,3608,9.683624011813662e-06,0.00041873882791551294,0.0004284224519273266,0.26666666666666666,2.75,0.2186,0.4206,0.6392,"{'corrected': 2186, 'detected': 4206, 'undetected': 3608}"
ThreeDMemoryECC,8,double,10000,1404,6697,1899,8.850863359111826e-06,0.0005507028798107058,0.0005595537431698176,0.5333333333333333,0.875,0.1404,0.6697,0.8101,"{'corrected': 1404, 'detected': 6697, 'undetected': 1899}"
ThreeDMemoryECC,8,single,10000,10000,0,0,9.785466059111058e-06,0.0006680299281768384,0.0006778153942359495,0.5333333333333333,0.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ThreeDMemoryECC,8,random,10000,9910,71,19,9.013876704557333e-06,0.000508668946052785,0.0005176828227573424,0.7272727272727273,0.375,0.991,0.0071,0.9981,"{'corrected': 9910, 'detected': 71, 'undetected': 19}"
ThreeDMemoryECC,8,burst,10000,39,4741,5220,1.0165738227078692e-05,0.0006321405671042157,0.0006423063053312944,0.8,0.25,0.0039,0.4741,0.478,"{'corrected': 39, 'detected': 4741, 'undetected': 5220}"
ThreeDMemoryECC,16,burst,10000,0,10000,0,1.3223373680375516e-05,1.5337841695873067e-05,2.856121537624858e-05,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ThreeDMemoryECC,16,double,10000,817,7697,1486,1.2948649705504068e-05,0.00014332616266910918,0.00015627481237461325,0.6666666666666666,0.5,0.0817,0.7697,0.8514,"{'corrected': 817, 'detected': 7697, 'undetected': 1486}"
ThreeDMemoryECC,16,single,10000,10000,0,0,1.4541358736460097e-05,0.00025105193192575826,0.00026559329066221836,0.6666666666666666,0.5,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ThreeDMemoryECC,16,random,10000,9777,184,39,1.2920415504777339e-05,8.934764654404717e-05,0.0001022680620488245,0.64,0.5625,0.9777,0.0184,0.9961,"{'corrected': 9777, 'detected': 184, 'undetected': 39}"
PrimarySecondaryECC,32,random,10000,7224,902,1874,0.0001045147815879318,0.0017325989753036993,0.001837113756891631,0.5,1.0,0.7224,0.0902,0.8126,"{'corrected': 7224, 'detected': 902, 'undetected': 1874}"
ThreeDMemoryECC,32,burst,10000,0,10000,0,1.967802268191008e-05,2.2923305971198716e-05,4.260132865310879e-05,0.7272727272727273,0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ThreeDMemoryECC,32,single,10000,10000,0,0,2.2397047260892576e-05,0.000366274161011097,0.0003886712082719896,0.7272727272727273,0.375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ThreeDMemoryECC,32,double,10000,396,8753,851,2.2726324923860376e-05,0.000281453209137544,0.0003041795340614044,0.7111111111111111,0.40625,0.0396,0.8753,0.9149,"{'corrected': 396, 'detected': 8753, 'undetected': 851}"
ThreeDMemoryECC,32,random,10000,9320,615,65,2.068617001787061e-05,0.00021201819472189528,0.0002327043647397659,0.7111111111111111,0.40625,0.932,0.0615,0.9935,"{'corrected': 9320, 'detected': 615, 'undetected': 65}"
PrimarySecondaryECC,32,single,10000,4187,0,5813,0.00010982231328816851,0.0027562025938445,0.002866024907132669,1.0,0.0,0.4187,0.0,0.4187,"{'corrected': 4187, 'detected': 0, 'undetected': 5813}"
BurstErrorECC,32,random,10000,5403,4544,53,0.00010281614426930901,0.003604521911524353,0.003707338055793662,0.5161290322580645,0.9375,0.5403,0.4544,0.9947,"{'corrected': 5403, 'detected': 4544, 'undetected': 53}"
PrimarySecondaryECC,32,burst,10000,0,3887,6113,0.00010136011275171768,0.003308946892472159,0.0034103070052238765,0.5,1.0,0.0,0.3887,0.3887,"{'corrected': 0, 'detected': 3887, 'undetected': 6113}"
PrimarySecondaryECC,32,double,10000,205,7727,2068,9.477019229525467e-05,0.005546301870260504,0.005641072062555759,0.5,1.0,0.0205,0.7727,0.7932,"{'corrected': 205, 'detected': 7727, 'undetected': 2068}"
BurstErrorECC,32,double,10000,161,9327,512,9.420505116868299e-05,0.006499384125250799,0.006593589176419482,0.5,1.0,0.0161,0.9327,0.9488,"{'corrected': 161, 'detected': 9327, 'undetected': 512}"
BurstErrorECC,32,single,10000,0,10000,0,9.141100164997624e-05,0.006847279962502944,0.006938690964152921,0.5161290322580645,0.9375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
BurstErrorECC,32,burst,10000,0,10000,0,9.291314034053357e-05,0.006983088794423384,0.0070760019347639175,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,double,10000,203,7750,2047,3.055359816644341e-05,0.0006788603706285358,0.0007094139687949792,0.5,1.0,0.0203,0.775,0.7953,"{'corrected': 203, 'detected': 7750, 'undetected': 2047}"
BCHECC,16,random,10000,9399,0,601,1.4230282977223397e-07,1.862191827967763e-07,3.285220125690103e-07,0.5161290322580645,0.9375,0.9399,0.0,0.9399,"{'corrected': 9399, 'detected': 0, 'undetected': 601}"
HammingSECDEDECC,16,burst,10000,1,0,9999,1.5277823945507406e-05,1.5819788537919523e-05,3.109761248342693e-05,0.9411764705882353,0.0625,0.0001,0.0,0.0001,"{'corrected': 1, 'detected': 0, 'undetected': 9999}"
NonBinaryLDPCECC,4,random,10000,9763,16,221,2.0244976272806523e-06,2.2934872889891267e-06,4.317984916269779e-06,1.0,0.0,0.9763,0.0016,0.9779,"{'corrected': 9763, 'detected': 16, 'undetected': 221}"
CRCECC,32,double,10000,284,6901,2815,3.120107084978372e-05,2.962210546247661e-05,6.082317631226033e-05,0.8648648648648649,0.15625,0.0284,0.6901,0.7185,"{'corrected': 284, 'detected': 6901, 'undetected': 2815}"
FireCodeECC,16,burst,10000,0,8748,1252,2.0387913798913358e-06,1.1441776389256119e-05,1.3480567769147455e-05,0.6666666666666666,0.5,0.0,0.8748,0.8748,"{'corrected': 0, 'detected': 8748, 'undetected': 1252}"
ReedSolomonECC,32,random,10000,9976,24,0,1.1930655245669187e-05,0.00022698077647946774,0.00023891143172513694,0.5161290322580645,0.9375,0.9976,0.0024,1.0,"{'corrected': 9976, 'detected': 24, 'undetected': 0}"
ReedSolomonECC,32,single,10000,10000,0,0,1.2874703062698245e-05,0.0002155813937075436,0.00022845609677024184,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,0,0,10000,1.3475513202138245e-05,2.642254950478673e-06,1.611776815261692e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ParityECC,4,single,10000,0,10000,0,2.5430615525692702e-06,8.402869803830981e-07,3.3833485329523684e-06,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
