ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
PolarECC,4,burst,1000,1000,0,0,2.8820037841796873e-06,2.4778842926025392e-06,5.359888076782227e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,4,double,1000,1000,0,0,3.808021545410156e-06,3.2787322998046877e-06,7.086753845214844e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,4,random,1000,1000,0,0,3.449201583862305e-06,2.8977394104003906e-06,6.346940994262696e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,4,single,1000,1000,0,0,3.931283950805664e-06,3.3316612243652344e-06,7.262945175170899e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,8,burst,1000,1000,0,0,4.5654773712158205e-06,3.900289535522461e-06,8.465766906738282e-06,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,8,double,1000,1000,0,0,9.739160537719726e-06,8.152484893798829e-06,1.7891645431518556e-05,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,8,random,1000,1000,0,0,4.079341888427734e-06,3.4782886505126954e-06,7.557630538940429e-06,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,8,single,1000,1000,0,0,2.7718544006347655e-06,2.4104118347167967e-06,5.182266235351562e-06,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,burst,1000,999,1,0,1.1109828948974609e-05,0.00021753740310668945,0.00022864723205566405,0.12598425196850394,6.9375,0.999,1.0,1.0,"{'corrected': 999, 'detected': 1, 'undetected': 0}"
ReedSolomonECC,16,double,1000,999,1,0,1.0903358459472656e-05,0.00023656964302062988,0.00024747300148010256,0.125,7.0,0.999,1.0,1.0,"{'corrected': 999, 'detected': 1, 'undetected': 0}"
ReedSolomonECC,16,random,1000,214,786,0,9.586811065673828e-06,0.00021611428260803222,0.00022570109367370605,0.12698412698412698,6.875,0.214,1.0,1.0,"{'corrected': 214, 'detected': 786, 'undetected': 0}"
ReedSolomonECC,16,single,1000,999,1,0,1.0317564010620117e-05,0.00020348548889160157,0.00021380305290222168,0.12598425196850394,6.9375,0.999,1.0,1.0,"{'corrected': 999, 'detected': 1, 'undetected': 0}"
ReedSolomonECC,32,burst,1000,1000,0,0,9.58418846130371e-06,0.00020573163032531737,0.00021531581878662107,0.25196850393700787,2.96875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,double,1000,1000,0,0,9.882926940917968e-06,0.0002252652645111084,0.00023514819145202637,0.256,2.90625,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,random,1000,226,774,0,8.976936340332031e-06,0.00021543145179748536,0.0002244083881378174,0.25196850393700787,2.96875,0.226,1.0,1.0,"{'corrected': 226, 'detected': 774, 'undetected': 0}"
ReedSolomonECC,32,single,1000,999,1,0,1.0075807571411133e-05,0.00019937276840209961,0.00020944857597351074,0.25196850393700787,2.96875,0.999,1.0,1.0,"{'corrected': 999, 'detected': 1, 'undetected': 0}"
ReedSolomonECC,4,burst,1000,778,222,0,5.015850067138672e-06,3.638219833374024e-05,4.139804840087891e-05,0.14285714285714285,6.0,0.778,1.0,1.0,"{'corrected': 778, 'detected': 222, 'undetected': 0}"
ReedSolomonECC,4,double,1000,307,693,0,4.426717758178711e-06,2.3590564727783203e-05,2.8017282485961915e-05,0.16,5.25,0.307,1.0,1.0,"{'corrected': 307, 'detected': 693, 'undetected': 0}"
ReedSolomonECC,4,random,1000,340,660,0,4.2417049407958985e-06,2.2960186004638673e-05,2.720189094543457e-05,4.0,-0.75,0.34,1.0,1.0,"{'corrected': 340, 'detected': 660, 'undetected': 0}"
ReedSolomonECC,4,single,1000,993,7,0,5.1751136779785155e-06,4.031467437744141e-05,4.548978805541992e-05,0.14285714285714285,6.0,0.993,1.0,1.0,"{'corrected': 993, 'detected': 7, 'undetected': 0}"
ReedSolomonECC,8,burst,1000,1000,0,0,6.181240081787109e-06,7.518792152404785e-05,8.136916160583496e-05,0.12903225806451613,6.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,8,double,1000,1000,0,0,6.437063217163086e-06,8.771133422851562e-05,9.414839744567871e-05,0.12903225806451613,6.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,8,random,1000,227,773,0,7.513761520385742e-06,7.750415802001954e-05,8.501791954040528e-05,0.125,7.0,0.227,1.0,1.0,"{'corrected': 227, 'detected': 773, 'undetected': 0}"
ReedSolomonECC,8,single,1000,998,2,0,6.043434143066406e-06,6.913232803344726e-05,7.517576217651367e-05,0.13114754098360656,6.625,0.998,1.0,1.0,"{'corrected': 998, 'detected': 2, 'undetected': 0}"
RepetitionECC,16,burst,1000,1000,0,0,1.0213375091552735e-05,1.3118267059326172e-05,2.3331642150878906e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,double,1000,1000,0,0,9.930849075317383e-06,1.3449668884277344e-05,2.3380517959594726e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,1000,1000,0,0,1.00555419921875e-05,1.3306617736816406e-05,2.3362159729003906e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,single,1000,1000,0,0,1.0802268981933594e-05,1.4477014541625976e-05,2.527928352355957e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,burst,1000,1000,0,0,1.7565250396728517e-05,2.196168899536133e-05,3.9526939392089846e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,double,1000,1000,0,0,1.779031753540039e-05,2.273702621459961e-05,4.0527343749999995e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,random,1000,1000,0,0,1.851367950439453e-05,2.3691892623901366e-05,4.22055721282959e-05,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,single,1000,1000,0,0,1.8455266952514648e-05,2.303600311279297e-05,4.1491270065307614e-05,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,burst,1000,1000,0,0,2.8347969055175783e-06,3.3431053161621094e-06,6.177902221679687e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,double,1000,1000,0,0,3.124713897705078e-06,3.7322044372558594e-06,6.856918334960937e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,1000,1000,0,0,2.681732177734375e-06,3.2517910003662108e-06,5.933523178100586e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,single,1000,1000,0,0,3.072261810302734e-06,3.7374496459960938e-06,6.8097114562988276e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,burst,1000,1000,0,0,4.491329193115235e-06,5.581855773925781e-06,1.0073184967041016e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,double,1000,1000,0,0,4.424810409545899e-06,5.610704421997071e-06,1.0035514831542968e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,random,1000,1000,0,0,5.282878875732422e-06,6.870031356811524e-06,1.2152910232543945e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,single,1000,1000,0,0,4.618167877197266e-06,5.9578418731689455e-06,1.0576009750366211e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,16,burst,1000,1000,0,0,2.448225021362305e-05,5.614042282104492e-06,3.009629249572754e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,16,double,1000,1000,0,0,2.5009632110595702e-05,5.727767944335938e-06,3.073740005493164e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,16,random,1000,1000,0,0,2.4465560913085937e-05,5.6340694427490235e-06,3.009963035583496e-05,0.3404255319148936,1.9375,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,16,single,1000,1000,0,0,2.4874448776245118e-05,5.814552307128907e-06,3.068900108337402e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,32,burst,1000,1000,0,0,4.129552841186523e-05,9.96088981628418e-06,5.125641822814941e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,1000,1000,0,0,4.742646217346191e-05,1.19171142578125e-05,5.9343576431274414e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,32,random,1000,1000,0,0,3.811192512512207e-05,9.294986724853515e-06,4.7406911849975586e-05,0.3368421052631579,1.96875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,32,single,1000,1000,0,0,4.089856147766113e-05,9.708881378173828e-06,5.060744285583496e-05,0.34782608695652173,1.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,4,burst,1000,1000,0,0,1.2880563735961914e-05,2.371549606323242e-06,1.5252113342285155e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,1000,1000,0,0,1.4200210571289063e-05,2.725839614868164e-06,1.6926050186157225e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,4,random,1000,1000,0,0,1.3375759124755859e-05,2.58636474609375e-06,1.596212387084961e-05,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,4,single,1000,1000,0,0,1.248025894165039e-05,2.2394657135009767e-06,1.4719724655151367e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,8,burst,1000,1000,0,0,1.8203020095825196e-05,3.903627395629883e-06,2.210664749145508e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,1000,1000,0,0,1.9327402114868164e-05,4.0478706359863285e-06,2.3375272750854494e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,8,random,1000,1000,0,0,1.5826702117919923e-05,3.2858848571777344e-06,1.9112586975097657e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
TurboECC,8,single,1000,1000,0,0,1.721072196960449e-05,3.6554336547851564e-06,2.086615562438965e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
