ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
HammingSECDEDECC,4,burst,10000,10000,0,0,1.2447047233581542e-05,1.1398005485534668e-05,2.384505271911621e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,random,10000,10000,0,0,1.4328694343566895e-05,1.6604447364807128e-05,3.093314170837402e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,2.8839015960693358e-05,2.4315619468688964e-05,5.315463542938232e-05,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,9520,480,0,2.879476547241211e-05,2.626378536224365e-05,5.505855083465576e-05,0.6666666666666666,0.5,0.952,1.0,1.0,"{'corrected': 9520, 'detected': 480, 'undetected': 0}"
HammingSECDEDECC,8,random,10000,9986,14,0,3.084921836853027e-05,3.476777076721192e-05,6.561698913574219e-05,0.6666666666666666,0.5,0.9986,1.0,1.0,"{'corrected': 9986, 'detected': 14, 'undetected': 0}"
HammingSECDEDECC,8,double,10000,8133,1867,0,3.380551338195801e-05,3.492300510406494e-05,6.872851848602295e-05,0.7272727272727273,0.375,0.8133,1.0,1.0,"{'corrected': 8133, 'detected': 1867, 'undetected': 0}"
BCHECC,4,single,10000,10000,0,0,5.434989929199218e-07,7.004499435424805e-07,1.2439489364624022e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,double,10000,10000,0,0,3.9546489715576173e-07,5.317926406860352e-07,9.272575378417969e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,single,10000,10000,0,0,4.133315086364746e-05,4.4156312942504886e-05,8.548946380615235e-05,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,burst,10000,10000,0,0,7.018804550170899e-07,6.195068359375e-07,1.3213872909545898e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,double,10000,7547,2453,0,4.7733688354492186e-05,5.027010440826416e-05,9.800379276275634e-05,0.8,0.25,0.7547,1.0,1.0,"{'corrected': 7547, 'detected': 2453, 'undetected': 0}"
BCHECC,4,random,10000,10000,0,0,5.520343780517578e-07,6.483316421508789e-07,1.2003660202026367e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,single,10000,10000,0,0,3.9038658142089843e-07,5.120515823364258e-07,9.024381637573242e-07,1.6,-0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,burst,10000,10000,0,0,5.056524276733399e-05,5.473933219909668e-05,0.00010530457496643066,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,random,10000,9935,65,0,5.0087189674377445e-05,5.1346898078918455e-05,0.0001014340877532959,0.8421052631578947,0.1875,0.9935,1.0,1.0,"{'corrected': 9935, 'detected': 65, 'undetected': 0}"
BCHECC,8,double,10000,10000,0,0,3.936767578125e-07,6.366252899169922e-07,1.0303020477294921e-06,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,burst,10000,10000,0,0,4.525184631347656e-07,7.285833358764648e-07,1.1811017990112305e-06,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,random,10000,10000,0,0,3.9839744567871095e-07,5.511760711669922e-07,9.495735168457032e-07,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,10000,0,0,5.082368850708008e-07,6.695747375488281e-07,1.1778116226196287e-06,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,double,10000,10000,0,0,4.0547847747802737e-07,6.067276000976562e-07,1.0122060775756836e-06,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,burst,10000,10000,0,0,7.535457611083985e-07,8.005142211914063e-07,1.5540599822998047e-06,2.6666666666666665,-0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,random,10000,10000,0,0,4.169225692749023e-07,4.7466754913330076e-07,8.915901184082031e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,single,10000,10000,0,0,6.167411804199219e-07,6.963014602661133e-07,1.3130426406860353e-06,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,burst,10000,10000,0,0,7.392406463623047e-07,4.997491836547851e-07,1.2389898300170898e-06,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,double,10000,10000,0,0,4.35185432434082e-07,5.39398193359375e-07,9.74583625793457e-07,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,random,10000,10000,0,0,5.256175994873047e-07,6.618261337280274e-07,1.187443733215332e-06,6.4,-0.84375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,32,single,10000,10000,0,0,8.618690967559815e-05,9.855935573577881e-05,0.00018474626541137697,0.8648648648648649,0.15625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,32,burst,10000,9851,149,0,8.912200927734375e-05,8.96240234375e-05,0.00017874603271484375,0.9411764705882353,0.0625,0.9851,1.0,1.0,"{'corrected': 9851, 'detected': 149, 'undetected': 0}"
HammingSECDEDECC,32,double,10000,7879,2121,0,0.00010019421577453613,0.00010269169807434081,0.00020288591384887695,0.8421052631578947,0.1875,0.7879,1.0,1.0,"{'corrected': 7879, 'detected': 2121, 'undetected': 0}"
HammingSECDEDECC,32,random,10000,9881,119,0,0.00010065073966979981,0.00010560524463653564,0.00020625598430633546,0.8421052631578947,0.1875,0.9881,1.0,1.0,"{'corrected': 9881, 'detected': 119, 'undetected': 0}"
ReedSolomonECC,4,single,10000,9960,0,40,2.088191509246826e-05,0.00011714363098144532,0.00013802554607391358,0.0625,15.0,0.996,0.996,0.996,"{'corrected': 9960, 'detected': 0, 'undetected': 40}"
ReedSolomonECC,8,single,10000,9995,0,5,2.0008158683776855e-05,0.0001160522222518921,0.00013606038093566894,0.13114754098360656,6.625,0.9995,0.9995,0.9995,"{'corrected': 9995, 'detected': 0, 'undetected': 5}"
ReedSolomonECC,4,double,10000,9302,0,698,2.481374740600586e-05,0.00011712362766265869,0.00014193737506866454,0.0625,15.0,0.9302,0.9302,0.9302,"{'corrected': 9302, 'detected': 0, 'undetected': 698}"
ReedSolomonECC,16,single,10000,9996,0,4,2.5981760025024412e-05,0.00013387038707733155,0.00015985214710235597,0.25,3.0,0.9996,0.9996,0.9996,"{'corrected': 9996, 'detected': 0, 'undetected': 4}"
ReedSolomonECC,8,random,10000,9960,0,40,2.6971721649169922e-05,0.0001356416702270508,0.00016261339187622072,0.12698412698412698,6.875,0.996,0.996,0.996,"{'corrected': 9960, 'detected': 0, 'undetected': 40}"
CRCECC,4,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,4,burst,10000,9985,0,15,3.2214188575744626e-05,0.00016483709812164306,0.00019705128669738768,0.06451612903225806,14.5,0.9985,0.9985,0.9985,"{'corrected': 9985, 'detected': 0, 'undetected': 15}"
ReedSolomonECC,4,random,10000,9380,0,620,3.4711551666259766e-05,0.0001776247262954712,0.00021233627796173098,4.0,-0.75,0.938,0.938,0.938,"{'corrected': 9380, 'detected': 0, 'undetected': 620}"
ReedSolomonECC,16,double,10000,9950,0,50,2.2104310989379882e-05,0.00014663500785827636,0.00016873931884765623,0.26229508196721313,2.8125,0.995,0.995,0.995,"{'corrected': 9950, 'detected': 0, 'undetected': 50}"
CRCECC,4,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,4,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,8,double,10000,9953,0,47,3.213043212890625e-05,0.0001874443769454956,0.00021957480907440187,0.12903225806451613,6.75,0.9953,0.9953,0.9953,"{'corrected': 9953, 'detected': 0, 'undetected': 47}"
ReedSolomonECC,16,random,10000,9959,0,41,3.177318572998047e-05,0.0001421229839324951,0.00017389616966247557,0.25,3.0,0.9959,0.9959,0.9959,"{'corrected': 9959, 'detected': 0, 'undetected': 41}"
ReedSolomonECC,8,burst,10000,9997,0,3,3.446211814880371e-05,0.00017625250816345216,0.00021071462631225589,0.13333333333333333,6.5,0.9997,0.9997,0.9997,"{'corrected': 9997, 'detected': 0, 'undetected': 3}"
ReedSolomonECC,16,burst,10000,9996,0,4,3.25671911239624e-05,0.00016491200923919678,0.0001974792003631592,0.26229508196721313,2.8125,0.9996,0.9996,0.9996,"{'corrected': 9996, 'detected': 0, 'undetected': 4}"
ReedSolomonECC,32,double,10000,9948,0,52,2.4414992332458494e-05,0.00012951879501342775,0.00015393378734588625,0.5,1.0,0.9948,0.9948,0.9948,"{'corrected': 9948, 'detected': 0, 'undetected': 52}"
ReedSolomonECC,32,single,10000,9995,0,5,2.5835084915161134e-05,0.00015244293212890626,0.0001782780170440674,0.5245901639344263,0.90625,0.9995,0.9995,0.9995,"{'corrected': 9995, 'detected': 0, 'undetected': 5}"
ReedSolomonECC,32,burst,10000,9993,0,7,2.4402308464050294e-05,0.00015166280269622803,0.00017606511116027832,0.5,1.0,0.9993,0.9993,0.9993,"{'corrected': 9993, 'detected': 0, 'undetected': 7}"
ReedSolomonECC,32,random,10000,9957,0,43,2.1195244789123534e-05,0.00011902422904968261,0.00014021947383880616,0.5079365079365079,0.96875,0.9957,0.9957,0.9957,"{'corrected': 9957, 'detected': 0, 'undetected': 43}"
CRCECC,8,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,8,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,8,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,4,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,16,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,4,single,10000,10000,0,0,7.07697868347168e-07,8.025884628295898e-07,1.5102863311767578e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,8,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,16,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,4,double,10000,10000,0,0,5.14984130859375e-07,5.309343338012696e-07,1.0459184646606447e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,4,burst,10000,10000,0,0,9.71221923828125e-07,1.2549877166748046e-06,2.2262096405029294e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,16,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,32,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
CRCECC,32,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,4,random,10000,10000,0,0,5.214214324951171e-07,5.860567092895508e-07,1.1074781417846678e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,single,10000,10000,0,0,5.120038986206055e-07,5.525827407836914e-07,1.0645866394042967e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,double,10000,10000,0,0,8.924245834350586e-07,7.039785385131836e-07,1.5964031219482422e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,single,10000,10000,0,0,7.136344909667968e-07,6.735801696777344e-07,1.3872146606445314e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,1.983356475830078e-06,8.492708206176758e-07,2.832627296447754e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,random,10000,10000,0,0,8.206605911254883e-07,1.8477678298950195e-06,2.6684284210205077e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
GolayECC,16,burst,10000,10000,0,0,7.990837097167969e-07,6.16765022277832e-07,1.4158487319946288e-06,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,double,10000,10000,0,0,8.080720901489258e-07,7.714033126831055e-07,1.5794754028320314e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,single,10000,10000,0,0,4.817724227905274e-07,5.840539932250977e-07,1.065826416015625e-06,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,random,10000,10000,0,0,5.505084991455079e-07,5.843400955200195e-07,1.1348485946655273e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,burst,10000,10000,0,0,5.326271057128906e-07,6.472110748291015e-07,1.1798381805419922e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,double,10000,10000,0,0,6.646156311035156e-07,6.747722625732422e-07,1.3393878936767578e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,random,10000,10000,0,0,5.921602249145507e-07,7.00521469116211e-07,1.2926816940307617e-06,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,single,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,burst,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,double,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,random,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 0}"
LDPCECC,16,single,10000,10000,0,0,8.697986602783203e-07,6.540060043334961e-07,1.5238046646118165e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,random,10000,10000,0,0,1.58083438873291e-06,6.70480728149414e-07,2.251315116882324e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,double,10000,10000,0,0,1.3397216796875e-06,6.743907928466796e-07,2.01411247253418e-06,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,random,10000,10000,0,0,9.760379791259765e-07,9.240150451660156e-07,1.9000530242919922e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,burst,10000,10000,0,0,1.0048389434814453e-06,6.68787956237793e-07,1.6736268997192383e-06,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,burst,10000,10000,0,0,1.2241125106811523e-06,7.943391799926758e-07,2.018451690673828e-06,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,double,10000,10000,0,0,1.412200927734375e-06,7.807731628417969e-07,2.192974090576172e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,burst,10000,10000,0,0,2.0430326461791994e-06,1.0560035705566406e-06,3.09903621673584e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,single,10000,10000,0,0,1.0885715484619141e-06,7.862567901611328e-07,1.8748283386230469e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,single,10000,10000,0,0,8.967399597167969e-07,6.185531616210937e-07,1.5152931213378906e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,random,10000,10000,0,0,8.914709091186524e-07,6.062746047973633e-07,1.4977455139160156e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,single,10000,10000,0,0,8.919239044189453e-07,6.419897079467773e-07,1.5339136123657227e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,burst,10000,10000,0,0,1.5939235687255858e-06,9.70005989074707e-07,2.563929557800293e-06,1.4545454545454546,-0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,double,10000,10000,0,0,1.2101411819458009e-06,7.249355316162109e-07,1.935076713562012e-06,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,single,10000,10000,0,0,3.0371522903442383e-05,6.146812438964844e-06,3.651833534240723e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,double,10000,10000,0,0,2.7150249481201173e-05,5.586099624633789e-06,3.273634910583496e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,burst,10000,10000,0,0,2.8629088401794433e-05,5.961418151855469e-06,3.45905065536499e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,random,10000,10000,0,0,2.862677574157715e-05,5.841374397277832e-06,3.446815013885498e-05,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,double,10000,10000,0,0,9.721755981445313e-07,6.144762039184571e-07,1.5866518020629884e-06,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,single,10000,10000,0,0,3.764348030090332e-05,8.390712738037109e-06,4.603419303894043e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,10000,0,0,3.5309815406799316e-05,7.956099510192871e-06,4.3265914916992184e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,random,10000,10000,0,0,1.1428594589233398e-06,7.044315338134766e-07,1.8472909927368164e-06,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
