ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
HammingSECDEDECC,4,single,10000,10000,0,0,3.2184600830078125e-06,3.467226028442383e-06,6.685686111450196e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,32,random,10000,7614,2386,0,3.2553911209106445e-06,3.23944091796875e-06,6.494832038879394e-06,1.0,0.0,0.7614,1.0,1.0,"{'corrected': 7614, 'detected': 2386, 'undetected': 0}"
HammingSECDEDECC,4,burst,10000,10000,0,0,3.917694091796875e-06,4.164719581604004e-06,8.082413673400878e-06,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,6.613016128540039e-06,6.970381736755371e-06,1.3583397865295409e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,9513,487,0,7.277464866638184e-06,7.700037956237794e-06,1.4977502822875977e-05,0.6666666666666666,0.5,0.9513,1.0,1.0,"{'corrected': 9513, 'detected': 487, 'undetected': 0}"
BCHECC,4,single,10000,10000,0,0,1.1622905731201172e-07,1.5790462493896484e-07,2.7413368225097655e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,double,10000,8206,1794,0,7.956957817077636e-06,8.426499366760254e-06,1.638345718383789e-05,0.8888888888888888,0.125,0.8206,1.0,1.0,"{'corrected': 8206, 'detected': 1794, 'undetected': 0}"
HammingSECDEDECC,8,random,10000,9990,10,0,7.81843662261963e-06,8.10379981994629e-06,1.592223644256592e-05,0.8888888888888888,0.125,0.999,1.0,1.0,"{'corrected': 9990, 'detected': 10, 'undetected': 0}"
BCHECC,4,double,10000,10000,0,0,9.176731109619141e-08,1.1868476867675782e-07,2.1045207977294923e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,burst,10000,10000,0,0,1.5001296997070312e-07,2.081155776977539e-07,3.5812854766845703e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,random,10000,10000,0,0,1.5130043029785158e-07,1.910686492919922e-07,3.4236907958984374e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,single,10000,10000,0,0,1.6329288482666015e-07,2.0716190338134766e-07,3.704547882080078e-07,1.6,-0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,burst,10000,10000,0,0,9.89675521850586e-08,1.392364501953125e-07,2.382040023803711e-07,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,double,10000,10000,0,0,1.1582374572753906e-07,1.4433860778808595e-07,2.6016235351562504e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,random,10000,10000,0,0,1.451730728149414e-07,1.8923282623291015e-07,3.344058990478516e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,10000,0,0,1.5463829040527343e-07,2.1598339080810548e-07,3.706216812133789e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,burst,10000,10000,0,0,1.1997222900390625e-07,1.6310214996337892e-07,2.8307437896728516e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,double,10000,10000,0,0,1.6002655029296875e-07,1.9516944885253906e-07,3.551959991455078e-07,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,burst,10000,10000,0,0,1.161935329437256e-05,1.2170219421386719e-05,2.3789572715759276e-05,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,single,10000,10000,0,0,1.2412071228027343e-07,1.6682147979736328e-07,2.909421920776367e-07,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,random,10000,10000,0,0,1.6074180603027344e-07,2.060890197753906e-07,3.6683082580566405e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,double,10000,10000,0,0,9.844303131103515e-08,1.238584518432617e-07,2.2230148315429685e-07,6.4,-0.84375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,double,10000,7573,2427,0,1.316676139831543e-05,1.3833379745483398e-05,2.700014114379883e-05,0.8888888888888888,0.125,0.7573,1.0,1.0,"{'corrected': 7573, 'detected': 2427, 'undetected': 0}"
BCHECC,32,random,10000,10000,0,0,8.947849273681641e-08,1.2919902801513673e-07,2.1867752075195313e-07,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,burst,10000,10000,0,0,1.0464191436767578e-07,1.5387535095214843e-07,2.5851726531982423e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,random,10000,9953,47,0,1.4050912857055664e-05,1.4522457122802734e-05,2.8573369979858398e-05,0.7619047619047619,0.3125,0.9953,1.0,1.0,"{'corrected': 9953, 'detected': 47, 'undetected': 0}"
ReedSolomonECC,4,single,10000,0,0,10000,1.2523412704467773e-06,1.7820119857788087e-06,3.034353256225586e-06,4.0,-0.75,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
HammingSECDEDECC,16,single,10000,10000,0,0,1.6540932655334474e-05,1.735541820526123e-05,3.3896350860595706e-05,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,4,double,10000,0,0,10000,1.3107776641845703e-06,1.7920017242431642e-06,3.1027793884277342e-06,4.0,-0.75,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ReedSolomonECC,4,burst,10000,0,0,10000,1.3069868087768556e-06,1.7995357513427733e-06,3.106522560119629e-06,4.0,-0.75,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ReedSolomonECC,4,random,10000,0,0,10000,1.4951467514038085e-06,2.0317792892456056e-06,3.526926040649414e-06,4.0,-0.75,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
HammingSECDEDECC,32,random,10000,9875,125,0,3.130495548248291e-05,3.217911720275879e-05,6.34840726852417e-05,0.8421052631578947,0.1875,0.9875,1.0,1.0,"{'corrected': 9875, 'detected': 125, 'undetected': 0}"
HammingSECDEDECC,32,single,10000,10000,0,0,3.356614112854004e-05,3.464605808258057e-05,6.821219921112061e-05,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,32,double,10000,7834,2166,0,3.577711582183838e-05,3.684978485107422e-05,7.26269006729126e-05,0.8888888888888888,0.125,0.7834,1.0,1.0,"{'corrected': 7834, 'detected': 2166, 'undetected': 0}"
HammingSECDEDECC,32,burst,10000,9853,147,0,3.7060546875e-05,3.833632469177246e-05,7.539687156677246e-05,0.8648648648648649,0.15625,0.9853,1.0,1.0,"{'corrected': 9853, 'detected': 147, 'undetected': 0}"
ReedSolomonECC,8,burst,10000,9998,0,2,6.451964378356933e-06,3.599820137023926e-05,4.245016574859619e-05,0.13114754098360656,6.625,0.9998,0.9998,0.9998,"{'corrected': 9998, 'detected': 0, 'undetected': 2}"
ReedSolomonECC,8,double,10000,9953,0,47,6.751275062561035e-06,3.7416100502014164e-05,4.41673755645752e-05,0.125,7.0,0.9953,0.9953,0.9953,"{'corrected': 9953, 'detected': 0, 'undetected': 47}"
ReedSolomonECC,8,single,10000,9998,0,2,7.285451889038086e-06,4.107606410980225e-05,4.8361515998840335e-05,0.13333333333333333,6.5,0.9998,0.9998,0.9998,"{'corrected': 9998, 'detected': 0, 'undetected': 2}"
ReedSolomonECC,8,random,10000,9969,0,31,7.019257545471191e-06,3.925049304962158e-05,4.6269750595092774e-05,0.12698412698412698,6.875,0.9969,0.9969,0.9969,"{'corrected': 9969, 'detected': 0, 'undetected': 31}"
CRCECC,4,single,10000,0,10000,0,5.065226554870606e-06,4.894137382507324e-06,9.959363937377929e-06,0.4444444444444444,1.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
CRCECC,4,double,10000,3202,6798,0,5.127429962158203e-06,5.098271369934082e-06,1.0225701332092286e-05,0.4444444444444444,1.25,0.3202,1.0,1.0,"{'corrected': 3202, 'detected': 6798, 'undetected': 0}"
CRCECC,4,random,10000,9373,627,0,4.378294944763184e-06,4.705452919006348e-06,9.083747863769532e-06,1.3333333333333333,-0.25,0.9373,1.0,1.0,"{'corrected': 9373, 'detected': 627, 'undetected': 0}"
CRCECC,4,burst,10000,6545,3455,0,5.345606803894043e-06,5.463194847106934e-06,1.0808801651000977e-05,0.4444444444444444,1.25,0.6545,1.0,1.0,"{'corrected': 6545, 'detected': 3455, 'undetected': 0}"
CRCECC,8,single,10000,0,10000,0,8.843040466308594e-06,8.330869674682617e-06,1.717391014099121e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
CRCECC,8,double,10000,2740,7260,0,1.0342574119567871e-05,1.0013484954833985e-05,2.0356059074401857e-05,0.6153846153846154,0.625,0.274,1.0,1.0,"{'corrected': 2740, 'detected': 7260, 'undetected': 0}"
CRCECC,8,random,10000,9068,932,0,9.579753875732422e-06,9.766173362731933e-06,1.9345927238464353e-05,0.6153846153846154,0.625,0.9068,1.0,1.0,"{'corrected': 9068, 'detected': 932, 'undetected': 0}"
CRCECC,8,burst,10000,8114,1886,0,9.259772300720214e-06,9.48028564453125e-06,1.8740057945251462e-05,0.6153846153846154,0.625,0.8114,1.0,1.0,"{'corrected': 8114, 'detected': 1886, 'undetected': 0}"
ReedSolomonECC,16,single,10000,10000,0,0,1.0990428924560547e-05,8.813042640686035e-05,9.91208553314209e-05,0.11851851851851852,7.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,burst,10000,10000,0,0,1.0955452919006347e-05,8.664309978485108e-05,9.759855270385742e-05,0.11940298507462686,7.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,double,10000,9953,0,47,1.1335968971252442e-05,9.078876972198487e-05,0.0001021247386932373,0.11851851851851852,7.4375,0.9953,0.9953,0.9953,"{'corrected': 9953, 'detected': 0, 'undetected': 47}"
ReedSolomonECC,16,random,10000,9968,0,32,1.0846853256225585e-05,8.6667799949646e-05,9.751465320587158e-05,0.12030075187969924,7.3125,0.9968,0.9968,0.9968,"{'corrected': 9968, 'detected': 0, 'undetected': 32}"
CRCECC,16,single,10000,0,10000,0,1.5197277069091796e-05,1.4065146446228027e-05,2.9262423515319825e-05,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
GolayECC,4,single,10000,10000,0,0,1.9233226776123046e-07,2.1004676818847656e-07,4.02379035949707e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,double,10000,2954,7046,0,1.5903472900390623e-05,1.5134620666503906e-05,3.103809356689453e-05,0.9411764705882353,0.0625,0.2954,1.0,1.0,"{'corrected': 2954, 'detected': 7046, 'undetected': 0}"
GolayECC,4,double,10000,10000,0,0,1.6872882843017578e-07,1.930713653564453e-07,3.618001937866211e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,burst,10000,10000,0,0,2.633810043334961e-07,2.9451847076416017e-07,5.578994750976562e-07,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,random,10000,10000,0,0,2.063751220703125e-07,2.095937728881836e-07,4.159688949584961e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,burst,10000,8929,1071,0,1.7907404899597167e-05,1.829240322113037e-05,3.619980812072754e-05,0.7619047619047619,0.3125,0.8929,1.0,1.0,"{'corrected': 8929, 'detected': 1071, 'undetected': 0}"
CRCECC,16,random,10000,8295,1705,0,1.8090033531188966e-05,1.809253692626953e-05,3.618257045745849e-05,0.7619047619047619,0.3125,0.8295,1.0,1.0,"{'corrected': 8295, 'detected': 1705, 'undetected': 0}"
GolayECC,8,single,10000,10000,0,0,1.5223026275634765e-07,1.6868114471435547e-07,3.2091140747070315e-07,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,double,10000,10000,0,0,2.7348995208740235e-07,2.847909927368164e-07,5.582809448242187e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,2.6094913482666016e-07,2.9060840606689455e-07,5.515575408935547e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,random,10000,10000,0,0,2.732276916503906e-07,2.8612613677978514e-07,5.593538284301757e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,single,10000,10000,0,0,2.6957988739013673e-07,3.202199935913086e-07,5.897998809814453e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,single,10000,10000,0,0,1.11281156539917e-05,8.977856636047364e-05,0.00010090668201446533,0.23703703703703705,3.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,double,10000,10000,0,0,2.4192333221435545e-07,2.78162956237793e-07,5.200862884521484e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,random,10000,10000,0,0,1.5799999237060546e-07,1.8301010131835936e-07,3.410100936889648e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,burst,10000,10000,0,0,1.9516944885253906e-07,2.3386478424072265e-07,4.2903423309326174e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,single,10000,10000,0,0,1.9707679748535156e-07,2.053976058959961e-07,4.0247440338134764e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,burst,10000,10000,0,0,1.1005306243896484e-05,8.81291151046753e-05,9.913442134857179e-05,0.23703703703703705,3.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,double,10000,10000,0,0,2.9370784759521484e-07,2.7298927307128907e-07,5.666971206665039e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,double,10000,9955,0,45,1.1612153053283692e-05,9.46315050125122e-05,0.0001062436580657959,0.23529411764705882,3.25,0.9955,0.9955,0.9955,"{'corrected': 9955, 'detected': 0, 'undetected': 45}"
GolayECC,32,burst,10000,10000,0,0,2.9234886169433593e-07,2.9625892639160155e-07,5.886077880859375e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,random,10000,10000,0,0,3.141403198242188e-07,3.319501876831055e-07,6.460905075073243e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,single,10000,10000,0,0,2.6176929473876953e-06,3.0283212661743166e-06,5.646014213562012e-06,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,double,10000,10000,0,0,2.6179075241088867e-06,3.01055908203125e-06,5.628466606140137e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,burst,10000,10000,0,0,2.3190498352050783e-06,2.6337623596191405e-06,4.952812194824219e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,10000,10000,0,0,2.9678821563720703e-06,3.3209800720214843e-06,6.288862228393555e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,single,10000,10000,0,0,4.9468994140625e-06,5.358982086181641e-06,1.030588150024414e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,double,10000,10000,0,0,4.942727088928223e-06,5.406928062438965e-06,1.0349655151367187e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,random,10000,10000,0,0,4.4676542282104496e-06,4.879689216613769e-06,9.34734344482422e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,burst,10000,10000,0,0,5.348873138427734e-06,5.905652046203613e-06,1.1254525184631346e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,single,10000,0,10000,0,3.0671787261962894e-05,2.823665142059326e-05,5.8908438682556155e-05,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedSolomonECC,32,random,10000,9960,0,40,1.2244653701782226e-05,9.963493347167969e-05,0.00011187958717346192,0.23529411764705882,3.25,0.996,0.996,0.996,"{'corrected': 9960, 'detected': 0, 'undetected': 40}"
CRCECC,32,double,10000,3036,6964,0,3.187117576599121e-05,3.0509710311889648e-05,6.238088607788086e-05,0.8648648648648649,0.15625,0.3036,1.0,1.0,"{'corrected': 3036, 'detected': 6964, 'undetected': 0}"
RepetitionECC,16,single,10000,10000,0,0,8.376598358154297e-06,9.519743919372558e-06,1.7896342277526857e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,burst,10000,9422,578,0,3.2064175605773924e-05,3.2429146766662595e-05,6.449332237243652e-05,0.8648648648648649,0.15625,0.9422,1.0,1.0,"{'corrected': 9422, 'detected': 578, 'undetected': 0}"
CRCECC,32,random,10000,7207,2793,0,3.171486854553223e-05,3.155655860900879e-05,6.327142715454101e-05,1.0666666666666667,-0.0625,0.7207,1.0,1.0,"{'corrected': 7207, 'detected': 2793, 'undetected': 0}"
RepetitionECC,16,double,10000,10000,0,0,8.827900886535644e-06,1.018064022064209e-05,1.9008541107177733e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,burst,10000,10000,0,0,9.850120544433594e-06,1.113145351409912e-05,2.0981574058532712e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,10000,10000,0,0,9.06360149383545e-06,1.1240029335021973e-05,2.0303630828857425e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,double,10000,10000,0,0,2.8150177001953127e-05,3.0522513389587404e-05,5.867269039154053e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,single,10000,10000,0,0,3.05239200592041e-05,3.459372520446777e-05,6.511764526367187e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,random,10000,10000,0,0,2.973954677581787e-05,2.8519701957702637e-05,5.825924873352051e-05,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,burst,10000,10000,0,0,2.7291488647460938e-05,3.7535619735717774e-05,6.482710838317871e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,single,10000,10000,0,0,3.978729248046875e-07,2.2482872009277343e-07,6.22701644897461e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,burst,10000,10000,0,0,5.014181137084961e-07,2.7441978454589844e-07,7.758378982543946e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,single,10000,10000,0,0,4.197597503662109e-07,2.4886131286621095e-07,6.686210632324219e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,burst,10000,10000,0,0,2.9473304748535155e-07,2.5758743286132813e-07,5.523204803466797e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,random,10000,10000,0,0,5.488157272338867e-07,3.0872821807861327e-07,8.575439453125e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,single,10000,10000,0,0,6.147623062133789e-07,3.637552261352539e-07,9.78517532348633e-07,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,random,10000,10000,0,0,5.70368766784668e-07,3.1197071075439453e-07,8.823394775390625e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,double,10000,10000,0,0,5.107879638671875e-07,2.860069274902344e-07,7.967948913574218e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,double,10000,10000,0,0,7.13658332824707e-07,2.959728240966797e-07,1.0096311569213867e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,single,10000,10000,0,0,4.338502883911133e-07,3.3197402954101564e-07,7.65824317932129e-07,1.8823529411764706,-0.46875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,burst,10000,10000,0,0,3.9951801300048827e-07,2.552986145019531e-07,6.548166275024414e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,double,10000,10000,0,0,5.175113677978515e-07,3.1704902648925783e-07,8.345603942871094e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
