ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
SpatiallyCoupledLDPCECC,8,double,10000,908,7475,1617,1.0848710918799043e-05,0.00010709725867491216,0.0001179459695937112,0.5,1.0,0.0908,0.7475,0.8383,"{'corrected': 908, 'detected': 7475, 'undetected': 1617}"
RepetitionECC,32,single,10000,10000,0,0,2.053435102570802e-05,2.295770247001201e-05,4.349205349572003e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,single,10000,10000,0,0,4.780544014647603e-06,4.198151454329491e-06,8.978695468977093e-06,0.5714285714285714,0.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,4,double,10000,2947,0,7053,1.9259324297308923e-06,1.8732475815340876e-06,3.79918001126498e-06,0.8,0.25,0.2947,0.0,0.2947,"{'corrected': 2947, 'detected': 0, 'undetected': 7053}"
PolarECC,32,burst,10000,11,0,9989,1.4247906091623008e-05,0.0034728331204503774,0.0034870810265420003,1.0,0.0,0.0011,0.0,0.0011,"{'corrected': 11, 'detected': 0, 'undetected': 9989}"
PolarECC,8,single,10000,10000,0,0,1.3813801901414991e-05,0.003388012513145804,0.0034018263150472194,0.5714285714285714,0.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,random,10000,9958,0,42,1.2385826162062585e-05,0.00015441108481027187,0.00016679691097233444,0.4,1.5,0.9958,0.0,0.9958,"{'corrected': 9958, 'detected': 0, 'undetected': 42}"
ProductCodeECC,4,burst,10000,3055,1728,5217,1.0045433253981173e-05,1.257431514095515e-05,2.2619748394936323e-05,0.15384615384615385,5.5,0.3055,0.1728,0.4783,"{'corrected': 3055, 'detected': 1728, 'undetected': 5217}"
ParityECC,4,burst,10000,0,9374,626,7.991750724613667e-07,1.5089120715856552e-06,2.308087144047022e-06,1.0,0.0,0.0,0.9374,0.9374,"{'corrected': 0, 'detected': 9374, 'undetected': 626}"
CRCECC,16,random,10000,8292,1672,36,1.7810321249999107e-05,1.761860242113471e-05,3.5428923671133815e-05,0.7619047619047619,0.3125,0.8292,0.1672,0.9964,"{'corrected': 8292, 'detected': 1672, 'undetected': 36}"
RaptorCodeECC,16,burst,10000,3443,0,6557,1.5675979270599782e-05,5.117725348100066e-06,2.079370461869985e-05,0.5,1.0,0.3443,0.0,0.3443,"{'corrected': 3443, 'detected': 0, 'undetected': 6557}"
SpatiallyCoupledLDPCECC,16,double,10000,414,7726,1860,1.5112327737733721e-05,0.0002292066084453836,0.00024431893618311734,1.0,0.0,0.0414,0.7726,0.814,"{'corrected': 414, 'detected': 7726, 'undetected': 1860}"
ConcatenatedECC,4,burst,10000,2063,3427,4510,1.2628197157755494e-05,1.4121333858929574e-05,2.674953101668507e-05,0.2222222222222222,3.5,0.2063,0.3427,0.549,"{'corrected': 2063, 'detected': 3427, 'undetected': 4510}"
CRCECC,32,random,10000,7024,2837,139,3.355625900439918e-05,3.319088635034859e-05,6.674714535474777e-05,0.8648648648648649,0.15625,0.7024,0.2837,0.9861,"{'corrected': 7024, 'detected': 2837, 'undetected': 139}"
ProductCodeECC,32,random,10000,2353,7594,53,3.55449486291036e-05,3.807937507517636e-05,7.362432370427996e-05,0.48484848484848486,1.0625,0.2353,0.7594,0.9947,"{'corrected': 2353, 'detected': 7594, 'undetected': 53}"
ExtendedHammingECC,8,double,10000,889,9111,0,8.81374110467732e-06,1.1700157867744566e-05,2.0513898972421885e-05,0.6666666666666666,0.5,0.0889,0.9111,1.0,"{'corrected': 889, 'detected': 9111, 'undetected': 0}"
RaptorCodeECC,8,double,10000,2444,0,7556,7.242876919917762e-06,1.981616672128439e-06,9.224493592046201e-06,0.5,1.0,0.2444,0.0,0.2444,"{'corrected': 2444, 'detected': 0, 'undetected': 7556}"
ConvolutionalECC,4,burst,10000,616,0,9384,7.752834400162101e-06,8.640393214300275e-05,9.415676654316485e-05,0.3333333333333333,2.0,0.0616,0.0,0.0616,"{'corrected': 616, 'detected': 0, 'undetected': 9384}"
TurboECC,8,random,10000,10000,0,0,1.640458730980754e-05,3.485647146590054e-06,1.9890234456397592e-05,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,random,10000,9384,614,2,6.669503753073514e-06,7.028053421527148e-06,1.3697557174600661e-05,1.0,0.0,0.9384,0.0614,0.9998,"{'corrected': 9384, 'detected': 614, 'undetected': 2}"
TurboECC,32,single,10000,10000,0,0,3.6608938104473056e-05,1.3377655413933098e-05,4.9986593518406154e-05,0.34782608695652173,1.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
FireCodeECC,4,double,10000,3082,3407,3511,8.273323997855187e-07,2.471953723579645e-06,3.299286123365164e-06,0.6666666666666666,0.5,0.3082,0.3407,0.6489,"{'corrected': 3082, 'detected': 3407, 'undetected': 3511}"
NonBinaryLDPCECC,8,single,10000,6539,0,3461,8.292902307584882e-06,5.783334099687636e-05,6.612624330446124e-05,1.0,0.0,0.6539,0.0,0.6539,"{'corrected': 6539, 'detected': 0, 'undetected': 3461}"
HammingSECDEDECC,8,random,10000,9955,11,34,8.09028979856521e-06,8.281994354911148e-06,1.6372284153476358e-05,1.0,0.0,0.9955,0.0011,0.9966,"{'corrected': 9955, 'detected': 11, 'undetected': 34}"
BCHECC,4,double,10000,1894,0,8106,1.7529218457639217e-07,2.3265951313078403e-07,4.079516977071762e-07,0.5714285714285714,0.75,0.1894,0.0,0.1894,"{'corrected': 1894, 'detected': 0, 'undetected': 8106}"
LDPCECC,8,double,10000,1259,5497,3244,1.450887203682214e-05,0.0002755281441612169,0.00029003701619803905,0.5,1.0,0.1259,0.5497,0.6756,"{'corrected': 1259, 'detected': 5497, 'undetected': 3244}"
ConcatenatedECC,32,single,10000,10000,0,0,6.469677358400076e-05,6.737433904781937e-05,0.00013207111263182015,0.34408602150537637,1.90625,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,burst,10000,0,3611,6389,5.022520502097905e-06,5.279336147941649e-06,1.0301856650039554e-05,0.8,0.25,0.0,0.3611,0.3611,"{'corrected': 0, 'detected': 3611, 'undetected': 6389}"
TurboECC,4,single,10000,0,0,10000,1.3263045577332378e-05,2.3549407720565795e-06,1.5617986349388958e-05,0.4,1.5,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ReedSolomonECC,8,burst,10000,10000,0,0,8.979851170442998e-06,9.03686604462564e-05,9.93485116166994e-05,0.5333333333333333,0.875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,32,double,10000,10000,0,0,3.654576449189335e-05,1.3085979712195694e-05,4.9631744204089046e-05,0.3368421052631579,1.96875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,single,10000,7230,0,2770,7.851937832310796e-06,3.3075746684335175e-05,4.092768451664597e-05,0.5,1.0,0.723,0.0,0.723,"{'corrected': 7230, 'detected': 0, 'undetected': 2770}"
ConvolutionalECC,16,double,10000,8513,0,1487,1.9274775334633887e-05,0.00026892712819389996,0.00028820190352853387,0.4444444444444444,1.25,0.8513,0.0,0.8513,"{'corrected': 8513, 'detected': 0, 'undetected': 1487}"
NonBinaryLDPCECC,4,double,10000,1916,6154,1930,3.266972885467112e-06,1.616258940193802e-05,1.9429562287405134e-05,0.5,1.0,0.1916,0.6154,0.807,"{'corrected': 1916, 'detected': 6154, 'undetected': 1930}"
ExtendedHammingECC,32,single,10000,10000,0,0,3.8220443879254164e-05,3.9543855539523066e-05,7.776429941877723e-05,0.8421052631578947,0.1875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,double,10000,634,0,9366,2.484566136263311e-06,1.6687794355675579e-06,4.153345571830869e-06,0.9411764705882353,0.0625,0.0634,0.0,0.0634,"{'corrected': 634, 'detected': 0, 'undetected': 9366}"
ReedSolomonECC,4,random,10000,9112,888,0,6.319605838507414e-06,2.2745910519734025e-05,2.906551635824144e-05,0.5714285714285714,0.75,0.9112,0.0888,1.0,"{'corrected': 9112, 'detected': 888, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,1.7459449823945761e-06,1.867181295529008e-06,3.613126277923584e-06,0.42105263157894735,1.375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,4,double,10000,5576,4424,0,1.361901443451643e-05,1.501116855069995e-05,2.8630182985216377e-05,0.8,0.25,0.5576,0.4424,1.0,"{'corrected': 5576, 'detected': 4424, 'undetected': 0}"
PolarECC,16,double,10000,20,0,9980,1.4751865272410213e-05,0.0034719265375519172,0.0034866784028243273,1.0,0.0,0.002,0.0,0.002,"{'corrected': 20, 'detected': 0, 'undetected': 9980}"
RepetitionECC,32,double,10000,9822,0,178,2.2257881169207395e-05,2.4724299041554332e-05,4.6982180210761724e-05,0.3333333333333333,2.0,0.9822,0.0,0.9822,"{'corrected': 9822, 'detected': 0, 'undetected': 178}"
RaptorCodeECC,8,random,10000,9285,0,715,9.439700469374657e-06,2.594264899380505e-06,1.2033965368755161e-05,0.5,1.0,0.9285,0.0,0.9285,"{'corrected': 9285, 'detected': 0, 'undetected': 715}"
LDPCECC,16,double,10000,11,5570,4419,1.4028136362321674e-05,0.00029517691424116495,0.00030920505060348663,1.0,0.0,0.0011,0.557,0.5581,"{'corrected': 11, 'detected': 5570, 'undetected': 4419}"
PolarECC,4,single,10000,10000,0,0,1.4210454840213061e-05,0.0034255528398323804,0.0034397632946725934,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,burst,10000,0,9962,38,1.1373315239325166e-06,2.112261368893087e-06,3.2495928928256037e-06,1.0,0.0,0.0,0.9962,0.9962,"{'corrected': 0, 'detected': 9962, 'undetected': 38}"
SpatiallyCoupledLDPCECC,8,single,10000,5307,0,4693,9.567636158317327e-06,4.9750577728264035e-05,5.931821388658136e-05,0.5333333333333333,0.875,0.5307,0.0,0.5307,"{'corrected': 5307, 'detected': 0, 'undetected': 4693}"
LDPCECC,32,double,10000,5,5521,4474,1.470760814845562e-05,0.0002975855601485819,0.0003122931682970375,1.0,0.0,0.0005,0.5521,0.5526,"{'corrected': 5, 'detected': 5521, 'undetected': 4474}"
ReedMullerECC,32,random,10000,7150,914,1936,0.00011711326828226447,0.0019434970344183967,0.002060610302700661,0.5,1.0,0.715,0.0914,0.8064,"{'corrected': 7150, 'detected': 914, 'undetected': 1936}"
NonBinaryLDPCECC,8,burst,10000,40,9960,0,7.675773953087628e-06,0.00012088170710485428,0.00012855748105794192,0.5,1.0,0.004,0.996,1.0,"{'corrected': 40, 'detected': 9960, 'undetected': 0}"
ConcatenatedECC,8,single,10000,10000,0,0,1.3168595358729362e-05,1.4452245528809727e-05,2.7620840887539087e-05,0.4444444444444444,1.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,burst,10000,10000,0,0,1.2393588665872812e-05,0.00021139789088629187,0.00022379147955216467,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,48,502,9450,7.887868490070104e-06,8.300189790315927e-06,1.6188058280386032e-05,0.6666666666666666,0.5,0.0048,0.0502,0.055,"{'corrected': 48, 'detected': 502, 'undetected': 9450}"
ExtendedHammingECC,4,random,10000,9979,21,0,4.281349643133581e-06,4.824276268482209e-06,9.105625911615789e-06,0.5,1.0,0.9979,0.0021,1.0,"{'corrected': 9979, 'detected': 21, 'undetected': 0}"
ConcatenatedECC,16,double,10000,7884,1542,574,2.7082969271577896e-05,2.974031288176775e-05,5.6823282153345645e-05,0.37209302325581395,1.6875,0.7884,0.1542,0.9426,"{'corrected': 7884, 'detected': 1542, 'undetected': 574}"
NonBinaryLDPCECC,8,double,10000,781,8063,1156,8.51851988118142e-06,0.00011227943843696267,0.00012079795831814408,0.5714285714285714,0.75,0.0781,0.8063,0.8844,"{'corrected': 781, 'detected': 8063, 'undetected': 1156}"
ReedMullerECC,8,random,10000,9358,78,564,8.324007224291563e-06,1.5943599934689702e-05,2.4267607158981264e-05,0.5,1.0,0.9358,0.0078,0.9436,"{'corrected': 9358, 'detected': 78, 'undetected': 564}"
HammingSECDEDECC,32,random,10000,9446,129,425,3.509070561267435e-05,3.57571970205754e-05,7.084790263324975e-05,0.8648648648648649,0.15625,0.9446,0.0129,0.9575,"{'corrected': 9446, 'detected': 129, 'undetected': 425}"
ProductCodeECC,16,random,10000,8369,1549,82,1.7313564126379787e-05,1.9778147595934568e-05,3.709171172231436e-05,0.3902439024390244,1.5625,0.8369,0.1549,0.9918,"{'corrected': 8369, 'detected': 1549, 'undetected': 82}"
FireCodeECC,4,single,10000,0,8126,1874,6.044060923159122e-07,2.8071509208530188e-06,3.411557013168931e-06,0.5,1.0,0.0,0.8126,0.8126,"{'corrected': 0, 'detected': 8126, 'undetected': 1874}"
FireCodeECC,8,single,10000,0,8544,1456,1.308835786767304e-06,7.197977718897164e-06,8.506813505664468e-06,0.5714285714285714,0.75,0.0,0.8544,0.8544,"{'corrected': 0, 'detected': 8544, 'undetected': 1456}"
ReedMullerECC,32,single,10000,4088,0,5912,0.00011299159398768097,0.0027310383131261915,0.0028440299071138724,0.5079365079365079,0.96875,0.4088,0.0,0.4088,"{'corrected': 4088, 'detected': 0, 'undetected': 5912}"
HammingSECDEDECC,32,double,10000,256,2125,7619,3.978156228549778e-05,4.0978829190135004e-05,8.076039147563279e-05,0.8421052631578947,0.1875,0.0256,0.2125,0.2381,"{'corrected': 256, 'detected': 2125, 'undetected': 7619}"
ProductCodeECC,4,double,10000,5363,3251,1386,9.550705878064037e-06,1.1884073214605451e-05,2.1434779092669487e-05,0.15384615384615385,5.5,0.5363,0.3251,0.8614,"{'corrected': 5363, 'detected': 3251, 'undetected': 1386}"
BCHECC,8,double,10000,1878,0,8122,1.8290148582309483e-07,2.426325110718608e-07,4.255339968949556e-07,0.5333333333333333,0.875,0.1878,0.0,0.1878,"{'corrected': 1878, 'detected': 0, 'undetected': 8122}"
