ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ReedSolomonECC,4,random,10000,9346,0,654,1.0828185081481933e-05,6.02069616317749e-05,7.103514671325683e-05,0.0625,15.0,0.9346,0.9346,0.9346,"{'corrected': 9346, 'detected': 0, 'undetected': 654}"
ReedSolomonECC,8,single,10000,9992,0,8,1.1307168006896972e-05,6.551027297973632e-05,7.68174409866333e-05,0.125,7.0,0.9992,0.9992,0.9992,"{'corrected': 9992, 'detected': 0, 'undetected': 8}"
ReedSolomonECC,8,burst,10000,9990,0,10,1.103370189666748e-05,6.37615442276001e-05,7.479524612426758e-05,0.12698412698412698,6.875,0.999,0.999,0.999,"{'corrected': 9990, 'detected': 0, 'undetected': 10}"
ReedSolomonECC,8,double,10000,9951,0,49,1.1781764030456543e-05,6.709048748016357e-05,7.887225151062011e-05,0.125,7.0,0.9951,0.9951,0.9951,"{'corrected': 9951, 'detected': 0, 'undetected': 49}"
ReedSolomonECC,8,random,10000,9961,0,39,1.1018180847167969e-05,6.373085975646973e-05,7.474904060363769e-05,0.125,7.0,0.9961,0.9961,0.9961,"{'corrected': 9961, 'detected': 0, 'undetected': 39}"
ReedSolomonECC,16,double,10000,9966,0,34,9.301233291625977e-06,5.350329875946045e-05,6.280453205108642e-05,0.25396825396825395,2.9375,0.9966,0.9966,0.9966,"{'corrected': 9966, 'detected': 0, 'undetected': 34}"
ReedSolomonECC,16,single,10000,9997,0,3,9.668731689453126e-06,5.4748964309692385e-05,6.441769599914551e-05,0.25,3.0,0.9997,0.9997,0.9997,"{'corrected': 9997, 'detected': 0, 'undetected': 3}"
ReedSolomonECC,16,burst,10000,9995,0,5,9.00883674621582e-06,5.108642578125e-05,6.009526252746582e-05,0.25,3.0,0.9995,0.9995,0.9995,"{'corrected': 9995, 'detected': 0, 'undetected': 5}"
ReedSolomonECC,16,random,10000,9959,0,41,8.847999572753905e-06,4.96596097946167e-05,5.85076093673706e-05,0.25,3.0,0.9959,0.9959,0.9959,"{'corrected': 9959, 'detected': 0, 'undetected': 41}"
CRCECC,4,random,10000,10000,0,0,4.4910907745361326e-07,4.817485809326172e-07,9.308576583862305e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,double,10000,10000,0,0,4.5752525329589845e-07,4.993438720703125e-07,9.56869125366211e-07,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,burst,10000,10000,0,0,4.786491394042969e-07,5.177497863769532e-07,9.9639892578125e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,single,10000,10000,0,0,5.199909210205078e-07,5.410909652709961e-07,1.0610818862915039e-06,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,8,single,10000,10000,0,0,4.404783248901367e-07,4.944562911987305e-07,9.349346160888672e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,8,double,10000,10000,0,0,4.026889801025391e-07,4.590749740600586e-07,8.617639541625977e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,single,10000,9998,0,2,1.1198496818542481e-05,6.241016387939453e-05,7.360866069793701e-05,0.5,1.0,0.9998,0.9998,0.9998,"{'corrected': 9998, 'detected': 0, 'undetected': 2}"
ReedSolomonECC,32,double,10000,9951,0,49,1.177058219909668e-05,6.467227935791016e-05,7.644286155700683e-05,0.5,1.0,0.9951,0.9951,0.9951,"{'corrected': 9951, 'detected': 0, 'undetected': 49}"
ReedSolomonECC,32,burst,10000,9997,0,3,1.1319804191589356e-05,6.460893154144288e-05,7.592873573303223e-05,0.5,1.0,0.9997,0.9997,0.9997,"{'corrected': 9997, 'detected': 0, 'undetected': 3}"
ReedSolomonECC,32,random,10000,9953,0,47,1.123356819152832e-05,6.231224536895752e-05,7.354581356048584e-05,0.5,1.0,0.9953,0.9953,0.9953,"{'corrected': 9953, 'detected': 0, 'undetected': 47}"
CRCECC,8,burst,10000,10000,0,0,3.325939178466797e-07,3.891229629516602e-07,7.217168807983398e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,8,random,10000,10000,0,0,3.1070709228515623e-07,3.5312175750732424e-07,6.638288497924805e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,burst,10000,10000,0,0,4.3828487396240235e-07,4.76837158203125e-07,9.151220321655274e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,double,10000,10000,0,0,3.908872604370117e-07,4.456996917724609e-07,8.365869522094726e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,single,10000,10000,0,0,3.7534236907958985e-07,3.9746761322021485e-07,7.728099822998047e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,single,10000,10000,0,0,3.1180381774902346e-07,3.656148910522461e-07,6.774187088012696e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,double,10000,10000,0,0,3.0927658081054685e-07,3.5893917083740236e-07,6.682157516479492e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,random,10000,10000,0,0,3.657817840576172e-07,4.118204116821289e-07,7.776021957397461e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,burst,10000,10000,0,0,3.2684803009033203e-07,3.6356449127197264e-07,6.904125213623047e-07,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,random,10000,10000,0,0,3.172159194946289e-07,3.7491321563720703e-07,6.921291351318359e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,single,10000,10000,0,0,2.587795257568359e-07,2.810478210449219e-07,5.398273468017578e-07,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,double,10000,10000,0,0,2.7837753295898437e-07,2.8722286224365237e-07,5.656003952026367e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,burst,10000,10000,0,0,2.4313926696777345e-07,2.754688262939453e-07,5.186080932617188e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,random,10000,10000,0,0,2.533435821533203e-07,2.680778503417969e-07,5.214214324951173e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,double,10000,10000,0,0,3.046989440917969e-07,3.460407257080078e-07,6.507396697998047e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,single,10000,10000,0,0,2.844095230102539e-07,3.354787826538086e-07,6.198883056640625e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,2.986907958984375e-07,3.1969547271728515e-07,6.183862686157227e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,random,10000,10000,0,0,2.803802490234375e-07,3.050804138183594e-07,5.854606628417969e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,single,10000,10000,0,0,2.786397933959961e-07,3.037691116333008e-07,5.824089050292969e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,double,10000,10000,0,0,2.9566287994384765e-07,3.5483837127685546e-07,6.505012512207031e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,burst,10000,10000,0,0,2.5751590728759767e-07,2.822399139404297e-07,5.397558212280273e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,random,10000,10000,0,0,2.7437210083007814e-07,3.022909164428711e-07,5.766630172729493e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,single,10000,10000,0,0,2.718925476074219e-07,3.1323432922363283e-07,5.851268768310547e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,double,10000,10000,0,0,2.8719902038574216e-07,2.899169921875e-07,5.771160125732422e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,burst,10000,10000,0,0,2.642631530761719e-07,2.895355224609375e-07,5.537986755371094e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,random,10000,10000,0,0,2.65049934387207e-07,3.106594085693359e-07,5.757093429565429e-07,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,double,10000,10000,0,0,3.4706592559814454e-06,4.374408721923828e-06,7.845067977905274e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,burst,10000,10000,0,0,3.532695770263672e-06,4.210782051086426e-06,7.743477821350097e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,single,10000,10000,0,0,3.534889221191406e-06,4.380321502685547e-06,7.915210723876953e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,10000,10000,0,0,3.250241279602051e-06,3.964352607727051e-06,7.214593887329102e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,single,10000,10000,0,0,5.606794357299805e-06,7.224512100219727e-06,1.283130645751953e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,double,10000,10000,0,0,5.3705453872680665e-06,6.802415847778321e-06,1.2172961235046388e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,burst,10000,10000,0,0,5.595779418945313e-06,7.131814956665039e-06,1.2727594375610352e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,random,10000,10000,0,0,5.544805526733398e-06,6.995224952697754e-06,1.2540030479431152e-05,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,single,10000,10000,0,0,1.1011695861816406e-05,1.4037418365478516e-05,2.5049114227294924e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,double,10000,10000,0,0,1.0603952407836914e-05,1.367638111114502e-05,2.4280333518981934e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,burst,10000,10000,0,0,1.0126829147338868e-05,1.2775397300720215e-05,2.290222644805908e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,10000,10000,0,0,1.0241484642028809e-05,1.3045144081115722e-05,2.328662872314453e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,double,10000,10000,0,0,2.1781063079833983e-05,2.7817392349243164e-05,4.959845542907715e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,burst,10000,10000,0,0,2.158772945404053e-05,2.7562546730041504e-05,4.9150276184082035e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,single,10000,10000,0,0,2.1963047981262206e-05,2.761361598968506e-05,4.957666397094726e-05,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,random,10000,10000,0,0,2.2126460075378417e-05,2.8118348121643065e-05,5.024480819702148e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,double,10000,10000,0,0,9.634971618652344e-07,7.237672805786132e-07,1.6872644424438477e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,single,10000,10000,0,0,9.240150451660156e-07,6.756782531738281e-07,1.5996932983398438e-06,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,single,10000,10000,0,0,8.423089981079102e-07,6.203413009643555e-07,1.4626502990722657e-06,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,single,10000,10000,0,0,6.014823913574219e-07,4.682779312133789e-07,1.0697603225708009e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,double,10000,10000,0,0,7.547855377197265e-07,5.910873413085938e-07,1.3458728790283202e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,burst,10000,10000,0,0,6.644487380981446e-07,4.923343658447265e-07,1.1567831039428712e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,burst,10000,10000,0,0,7.496118545532226e-07,5.424976348876953e-07,1.2921094894409178e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,random,10000,10000,0,0,7.295370101928711e-07,5.750417709350586e-07,1.3045787811279297e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,double,10000,10000,0,0,8.121490478515625e-07,5.977153778076172e-07,1.4098644256591797e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,random,10000,10000,0,0,5.937576293945313e-07,4.392862319946289e-07,1.0330438613891603e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,random,10000,10000,0,0,5.27191162109375e-07,4.156589508056641e-07,9.428501129150391e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,burst,10000,10000,0,0,4.947423934936523e-07,3.8576126098632815e-07,8.805036544799805e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,single,10000,10000,0,0,4.1441917419433593e-07,3.1445026397705077e-07,7.288694381713868e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
