ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ParityECC,32,random,10000,7699,2301,0,3.5402297973632814e-06,3.4816503524780272e-06,7.021880149841309e-06,0.9696969696969697,0.03125,0.7699,1.0,1.0,"{'corrected': 7699, 'detected': 2301, 'undetected': 0}"
HammingSECDEDECC,4,burst,10000,10000,0,0,3.595614433288574e-06,3.850436210632324e-06,7.446050643920898e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,random,10000,10000,0,0,3.376603126525879e-06,3.5315513610839844e-06,6.908154487609863e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,single,10000,10000,0,0,3.7173032760620117e-06,4.1501760482788085e-06,7.86747932434082e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,double,10000,10000,0,0,3.7723064422607423e-06,4.0459871292114255e-06,7.818293571472167e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,random,10000,9994,6,0,6.718850135803223e-06,7.016515731811524e-06,1.3735365867614747e-05,0.8888888888888888,0.125,0.9994,1.0,1.0,"{'corrected': 9994, 'detected': 6, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,7.689189910888671e-06,8.128881454467773e-06,1.5818071365356445e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,9493,507,0,7.325410842895508e-06,7.727932929992676e-06,1.5053343772888184e-05,0.6666666666666666,0.5,0.9493,1.0,1.0,"{'corrected': 9493, 'detected': 507, 'undetected': 0}"
HammingSECDEDECC,8,double,10000,8177,1823,0,8.223390579223633e-06,8.642745018005372e-06,1.6866135597229006e-05,0.7272727272727273,0.375,0.8177,1.0,1.0,"{'corrected': 8177, 'detected': 1823, 'undetected': 0}"
BCHECC,4,single,10000,10000,0,0,1.4400482177734375e-07,1.897573471069336e-07,3.337621688842774e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,burst,10000,10000,0,0,1.6820430755615235e-07,2.2346973419189454e-07,3.916740417480469e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,double,10000,10000,0,0,1.592397689819336e-07,2.0842552185058593e-07,3.6766529083251954e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,random,10000,10000,0,0,9.014606475830078e-08,1.1336803436279296e-07,2.0351409912109373e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,single,10000,10000,0,0,1.5647411346435547e-07,2.1491050720214843e-07,3.713846206665039e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,random,10000,10000,0,0,1.4824867248535157e-07,2.0380020141601563e-07,3.5204887390136717e-07,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,double,10000,10000,0,0,1.67083740234375e-07,2.2106170654296876e-07,3.881454467773438e-07,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,burst,10000,10000,0,0,1.550912857055664e-07,2.1054744720458984e-07,3.656387329101562e-07,1.6,-0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,10000,0,0,1.6016960144042968e-07,2.132415771484375e-07,3.7341117858886714e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,double,10000,10000,0,0,1.3015270233154298e-07,1.7521381378173828e-07,3.053665161132813e-07,2.6666666666666665,-0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,burst,10000,10000,0,0,1.2373924255371094e-07,1.8055438995361327e-07,3.042936325073242e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,random,10000,10000,0,0,1.5594959259033203e-07,2.1202564239501953e-07,3.679752349853516e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,single,10000,10000,0,0,8.64267349243164e-08,1.202106475830078e-07,2.0663738250732422e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,single,10000,10000,0,0,1.4231204986572265e-05,1.4870452880859375e-05,2.910165786743164e-05,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,random,10000,10000,0,0,9.11712646484375e-08,1.1932849884033202e-07,2.1049976348876954e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,random,10000,9942,58,0,1.3224172592163086e-05,1.3659477233886719e-05,2.6883649826049805e-05,0.7619047619047619,0.3125,0.9942,1.0,1.0,"{'corrected': 9942, 'detected': 58, 'undetected': 0}"
BCHECC,32,double,10000,10000,0,0,1.0633468627929688e-07,1.5037059783935548e-07,2.5670528411865234e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,burst,10000,10000,0,0,9.570121765136718e-08,1.3170242309570313e-07,2.274036407470703e-07,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,burst,10000,10000,0,0,1.5055203437805175e-05,1.5813446044921877e-05,3.086864948272705e-05,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,double,10000,7626,2374,0,1.5787649154663085e-05,1.6486501693725586e-05,3.227415084838867e-05,0.7619047619047619,0.3125,0.7626,1.0,1.0,"{'corrected': 7626, 'detected': 2374, 'undetected': 0}"
ReedSolomonECC,4,random,10000,3177,803,6020,6.66038990020752e-06,2.378721237182617e-05,3.044760227203369e-05,0.07272727272727272,12.75,0.3177,0.398,0.398,"{'corrected': 3177, 'detected': 803, 'undetected': 6020}"
HammingSECDEDECC,32,single,10000,10000,0,0,3.226249217987061e-05,3.341600894927979e-05,6.567850112915039e-05,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,4,double,10000,1161,8002,837,6.9833040237426755e-06,2.7654290199279785e-05,3.463759422302246e-05,0.07407407407407407,12.5,0.1161,0.9163,0.9163,"{'corrected': 1161, 'detected': 8002, 'undetected': 837}"
HammingSECDEDECC,32,double,10000,7831,2169,0,3.550488948822021e-05,3.646712303161621e-05,7.197201251983641e-05,0.8648648648648649,0.15625,0.7831,1.0,1.0,"{'corrected': 7831, 'detected': 2169, 'undetected': 0}"
HammingSECDEDECC,32,burst,10000,9846,154,0,3.7198472023010256e-05,3.840160369873047e-05,7.560007572174072e-05,0.8421052631578947,0.1875,0.9846,1.0,1.0,"{'corrected': 9846, 'detected': 154, 'undetected': 0}"
ReedSolomonECC,4,single,10000,10000,0,0,6.7011117935180665e-06,4.413008689880371e-05,5.083119869232178e-05,0.07547169811320754,12.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,32,random,10000,9864,136,0,3.828468322753906e-05,3.925364017486572e-05,7.753832340240478e-05,0.8421052631578947,0.1875,0.9864,1.0,1.0,"{'corrected': 9864, 'detected': 136, 'undetected': 0}"
ReedSolomonECC,4,burst,10000,7822,2178,0,7.368326187133789e-06,4.443359375e-05,5.180191993713379e-05,0.07272727272727272,12.75,0.7822,1.0,1.0,"{'corrected': 7822, 'detected': 2178, 'undetected': 0}"
ReedSolomonECC,8,random,10000,6742,234,3024,9.021234512329102e-06,7.51514196395874e-05,8.41726541519165e-05,0.06956521739130435,13.375,0.6742,0.6976,0.6976,"{'corrected': 6742, 'detected': 234, 'undetected': 3024}"
ReedSolomonECC,8,single,10000,10000,0,0,9.821653366088867e-06,9.452219009399414e-05,0.000104343843460083,0.06666666666666667,14.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,8,burst,10000,10000,0,0,9.229183197021485e-06,9.187679290771484e-05,0.00010110597610473632,0.06666666666666667,14.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,4,single,10000,0,10000,0,5.045485496520996e-06,4.912018775939941e-06,9.957504272460936e-06,0.4444444444444444,1.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedSolomonECC,8,double,10000,9876,0,124,9.163594245910644e-06,0.00010451629161834717,0.00011367988586425781,0.06837606837606838,13.625,0.9876,0.9876,0.9876,"{'corrected': 9876, 'detected': 0, 'undetected': 124}"
CRCECC,4,double,10000,3234,6766,0,5.912923812866211e-06,5.918240547180176e-06,1.1831164360046387e-05,0.4444444444444444,1.25,0.3234,1.0,1.0,"{'corrected': 3234, 'detected': 6766, 'undetected': 0}"
CRCECC,4,burst,10000,6515,3485,0,4.876160621643067e-06,5.050039291381836e-06,9.926199913024902e-06,1.0,0.0,0.6515,1.0,1.0,"{'corrected': 6515, 'detected': 3485, 'undetected': 0}"
CRCECC,4,random,10000,9375,625,0,5.586671829223633e-06,5.858731269836426e-06,1.1445403099060058e-05,0.4444444444444444,1.25,0.9375,1.0,1.0,"{'corrected': 9375, 'detected': 625, 'undetected': 0}"
CRCECC,8,single,10000,0,10000,0,1.0958218574523926e-05,1.0407447814941406e-05,2.1365666389465334e-05,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
CRCECC,8,double,10000,2871,7129,0,7.676625251770019e-06,7.520699501037598e-06,1.5197324752807616e-05,0.6153846153846154,0.625,0.2871,1.0,1.0,"{'corrected': 2871, 'detected': 7129, 'undetected': 0}"
CRCECC,8,burst,10000,8175,1825,0,9.913396835327148e-06,1.0122489929199219e-05,2.0035886764526365e-05,0.6153846153846154,0.625,0.8175,1.0,1.0,"{'corrected': 8175, 'detected': 1825, 'undetected': 0}"
CRCECC,8,random,10000,8972,1028,0,8.71102809906006e-06,8.947110176086425e-06,1.7658138275146486e-05,0.6153846153846154,0.625,0.8972,1.0,1.0,"{'corrected': 8972, 'detected': 1028, 'undetected': 0}"
CRCECC,16,double,10000,2956,7044,0,1.4463424682617188e-05,1.3830399513244628e-05,2.8293824195861816e-05,0.7619047619047619,0.3125,0.2956,1.0,1.0,"{'corrected': 2956, 'detected': 7044, 'undetected': 0}"
CRCECC,16,single,10000,0,10000,0,1.8457627296447753e-05,1.714010238647461e-05,3.5597729682922366e-05,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
CRCECC,16,burst,10000,8965,1035,0,1.6610383987426757e-05,1.6797900199890137e-05,3.34082841873169e-05,1.0,0.0,0.8965,1.0,1.0,"{'corrected': 8965, 'detected': 1035, 'undetected': 0}"
CRCECC,16,random,10000,8377,1623,0,1.7303919792175293e-05,1.730027198791504e-05,3.460419178009033e-05,0.7619047619047619,0.3125,0.8377,1.0,1.0,"{'corrected': 8377, 'detected': 1623, 'undetected': 0}"
CRCECC,32,single,10000,0,10000,0,3.471901416778564e-05,3.106341361999512e-05,6.578242778778076e-05,0.8648648648648649,0.15625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
CRCECC,32,double,10000,3073,6927,0,2.9073262214660644e-05,3.0153465270996095e-05,5.9226727485656736e-05,0.9696969696969697,0.03125,0.3073,1.0,1.0,"{'corrected': 3073, 'detected': 6927, 'undetected': 0}"
GolayECC,4,single,10000,10000,0,0,2.7022361755371093e-07,2.6888847351074217e-07,5.39112091064453e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,double,10000,10000,0,0,3.153562545776367e-07,4.238605499267578e-07,7.392168045043946e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,random,10000,7163,2837,0,3.4287714958190916e-05,3.3189868927001956e-05,6.747758388519287e-05,0.8648648648648649,0.15625,0.7163,1.0,1.0,"{'corrected': 7163, 'detected': 2837, 'undetected': 0}"
GolayECC,4,burst,10000,10000,0,0,2.6898384094238283e-07,3.6525726318359376e-07,6.342411041259766e-07,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,4,random,10000,10000,0,0,2.9292106628417967e-07,2.780675888061523e-07,5.70988655090332e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,single,10000,10000,0,0,2.7070045471191405e-07,2.528667449951172e-07,5.235671997070312e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,double,10000,10000,0,0,2.4955272674560546e-07,2.591848373413086e-07,5.08737564086914e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,8,burst,10000,10000,0,0,1.9435882568359376e-07,2.0565986633300782e-07,4.0001869201660155e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,32,burst,10000,9432,568,0,3.737583160400391e-05,3.860938549041748e-05,7.598521709442139e-05,0.9696969696969697,0.03125,0.9432,1.0,1.0,"{'corrected': 9432, 'detected': 568, 'undetected': 0}"
GolayECC,8,random,10000,10000,0,0,1.4519691467285156e-07,1.588582992553711e-07,3.040552139282227e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,single,10000,10000,0,0,2.2587776184082032e-07,2.7022361755371093e-07,4.961013793945312e-07,0.6956521739130435,0.4375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,burst,10000,10000,0,0,1.6684532165527343e-07,2.0596981048583984e-07,3.7281513214111325e-07,0.7272727272727273,0.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,double,10000,10000,0,0,2.503633499145508e-07,2.8548240661621094e-07,5.358457565307617e-07,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,16,random,10000,10000,0,0,1.572132110595703e-07,1.8231868743896485e-07,3.395318984985352e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,burst,10000,10000,0,0,1.2179160118103028e-05,0.00021635642051696778,0.00022853558063507082,0.12903225806451613,6.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,single,10000,10000,0,0,3.3671855926513675e-07,3.537416458129883e-07,6.90460205078125e-07,0.8648648648648649,0.15625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,double,10000,10000,0,0,2.661228179931641e-07,2.741575241088867e-07,5.402803421020507e-07,0.8648648648648649,0.15625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,burst,10000,10000,0,0,3.5576820373535156e-07,3.469705581665039e-07,7.027387619018554e-07,0.8205128205128205,0.21875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,single,10000,10000,0,0,1.2934708595275879e-05,0.00022334094047546388,0.00023627564907073977,0.12903225806451613,6.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
GolayECC,32,random,10000,10000,0,0,2.649068832397461e-07,2.676248550415039e-07,5.3253173828125e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,single,10000,10000,0,0,1.422414779663086e-05,0.00023781225681304932,0.0002520364046096802,0.06504065040650407,14.375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,single,10000,10000,0,0,2.278900146484375e-06,2.5597095489501954e-06,4.838609695434571e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,burst,10000,10000,0,0,1.3581466674804687e-05,0.0002368844747543335,0.0002504659414291382,0.06451612903225806,14.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,burst,10000,10000,0,0,2.3900508880615233e-06,2.7379512786865235e-06,5.128002166748047e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,double,10000,10000,0,0,2.869272232055664e-06,3.23328971862793e-06,6.102561950683594e-06,0.4444444444444444,1.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,10000,10000,0,0,2.437138557434082e-06,2.7539491653442384e-06,5.19108772277832e-06,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,single,10000,10000,0,0,3.872919082641601e-06,4.263448715209961e-06,8.136367797851563e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,double,10000,10000,0,0,4.852414131164551e-06,5.304026603698731e-06,1.015644073486328e-05,0.38095238095238093,1.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,8,burst,10000,10000,0,0,4.971623420715332e-06,5.3289890289306645e-06,1.0300612449645997e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,double,10000,9910,0,90,1.423025131225586e-05,0.0002523371934890747,0.00026656744480133053,0.06451612903225806,14.5,0.991,0.991,0.991,"{'corrected': 9910, 'detected': 0, 'undetected': 90}"
RepetitionECC,8,random,10000,10000,0,0,5.184125900268555e-06,5.633211135864258e-06,1.0817337036132813e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,single,10000,10000,0,0,9.230685234069823e-06,1.0369563102722168e-05,1.960024833679199e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,double,10000,10000,0,0,9.21928882598877e-06,1.0450100898742676e-05,1.9669389724731447e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,random,10000,10000,0,0,8.362174034118653e-06,9.501099586486816e-06,1.786327362060547e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,16,burst,10000,10000,0,0,9.388971328735352e-06,1.0649633407592773e-05,2.0038604736328125e-05,0.35555555555555557,1.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,32,double,10000,9919,0,81,1.4068102836608886e-05,0.00025487327575683596,0.00026894137859344487,0.12903225806451613,6.75,0.9919,0.9919,0.9919,"{'corrected': 9919, 'detected': 0, 'undetected': 81}"
ReedSolomonECC,32,random,10000,9149,22,829,1.3559508323669434e-05,0.00026580092906951903,0.00027936043739318844,0.12903225806451613,6.75,0.9149,0.9171,0.9171,"{'corrected': 9149, 'detected': 22, 'undetected': 829}"
RepetitionECC,32,single,10000,10000,0,0,2.5905776023864746e-05,3.184053897857666e-05,5.774631500244141e-05,0.34408602150537637,1.90625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,16,random,10000,9138,11,851,1.4545845985412598e-05,0.0002869594097137451,0.00030150525569915774,0.0653061224489796,14.3125,0.9138,0.9149,0.9149,"{'corrected': 9138, 'detected': 11, 'undetected': 851}"
RepetitionECC,32,burst,10000,10000,0,0,2.549111843109131e-05,3.143155574798584e-05,5.692267417907714e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,random,10000,10000,0,0,2.3649001121520997e-05,2.785332202911377e-05,5.150232315063477e-05,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,32,double,10000,10000,0,0,2.778196334838867e-05,3.1480693817138674e-05,5.926265716552735e-05,0.367816091954023,1.71875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,single,10000,10000,0,0,5.458593368530273e-07,2.802610397338867e-07,8.26120376586914e-07,0.3333333333333333,2.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,single,10000,10000,0,0,3.919839859008789e-07,2.3860931396484373e-07,6.305932998657226e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,double,10000,10000,0,0,7.419347763061523e-07,4.1024684906005857e-07,1.1521816253662108e-06,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,double,10000,10000,0,0,5.682945251464844e-07,3.5543441772460935e-07,9.237289428710937e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,random,10000,10000,0,0,6.038188934326172e-07,3.4055709838867185e-07,9.44375991821289e-07,0.36363636363636365,1.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,burst,10000,10000,0,0,5.682945251464844e-07,3.580808639526367e-07,9.263753890991211e-07,1.391304347826087,-0.28125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,4,burst,10000,10000,0,0,4.319429397583008e-07,2.252340316772461e-07,6.571769714355469e-07,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,single,10000,10000,0,0,6.03628158569336e-07,2.974033355712891e-07,9.010314941406251e-07,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,32,random,10000,10000,0,0,5.553722381591797e-07,3.627777099609375e-07,9.181499481201172e-07,1.4545454545454546,-0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,8,double,10000,10000,0,0,4.312276840209961e-07,2.1636486053466796e-07,6.47592544555664e-07,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
LDPCECC,16,single,10000,10000,0,0,5.451679229736328e-07,4.6072006225585935e-07,1.005887985229492e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,4,single,10000,10000,0,0,1.2044572830200195e-05,2.064394950866699e-06,1.4108967781066895e-05,0.4,1.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
